source,time,topic,topic_value
mauritania,9,0,0.05571577697992325
mauritania,9,1,0.09637735784053802
mauritania,9,2,0.2838330864906311
mauritania,9,3,0.06566596031188965
mauritania,9,4,0.05936636030673981
mauritania,9,5,0.03484494239091873
mauritania,9,6,0.17735102772712708
mauritania,9,7,0.09012651443481445
mauritania,9,8,0.10584510117769241
mauritania,9,9,0.030874013900756836
mauritania,10,0,0.055630385875701904
mauritania,10,1,0.09652510285377502
mauritania,10,2,0.2856003940105438
mauritania,10,3,0.06560834497213364
mauritania,10,4,0.05937475338578224
mauritania,10,5,0.0347735695540905
mauritania,10,6,0.17579881846904755
mauritania,10,7,0.09031959623098373
mauritania,10,8,0.10549978911876678
mauritania,10,9,0.030869288370013237
mauritania,11,0,0.05554795265197754
mauritania,11,1,0.09667874872684479
mauritania,11,2,0.287216454744339
mauritania,11,3,0.06555691361427307
mauritania,11,4,0.059380389750003815
mauritania,11,5,0.0347045436501503
mauritania,11,6,0.17433902621269226
mauritania,11,7,0.09051751345396042
mauritania,11,8,0.10519293695688248
mauritania,11,9,0.030865542590618134
mauritania,12,0,0.05546757951378822
mauritania,12,1,0.09683635830879211
mauritania,12,2,0.2886926829814911
mauritania,12,3,0.06551091372966766
mauritania,12,4,0.05938265472650528
mauritania,12,5,0.034637175500392914
mauritania,12,6,0.17297311127185822
mauritania,12,7,0.09071772545576096
mauritania,12,8,0.10492049902677536
mauritania,12,9,0.03086150251328945
mauritania,13,0,0.05538854002952576
mauritania,13,1,0.09699618816375732
mauritania,13,2,0.2900409996509552
mauritania,13,3,0.06546955555677414
mauritania,13,4,0.05938098207116127
mauritania,13,5,0.03457087650895119
mauritania,13,6,0.17169956862926483
mauritania,13,7,0.09091827273368835
mauritania,13,8,0.10467875748872757
mauritania,13,9,0.030856257304549217
mauritania,14,0,0.05531032755970955
mauritania,14,1,0.09715690463781357
mauritania,14,2,0.29127344489097595
mauritania,14,3,0.06543222814798355
mauritania,14,4,0.05937506631016731
mauritania,14,5,0.03450527787208557
mauritania,14,6,0.17051543295383453
mauritania,14,7,0.09111779183149338
mauritania,14,8,0.10446449369192123
mauritania,14,9,0.030849173665046692
mauritania,15,0,0.05523250997066498
mauritania,15,1,0.09731730818748474
mauritania,15,2,0.2924008071422577
mauritania,15,3,0.06539835035800934
mauritania,15,4,0.05936459079384804
mauritania,15,5,0.0344400554895401
mauritania,15,6,0.16941672563552856
mauritania,15,7,0.09131517261266708
mauritania,15,8,0.1042747050523758
mauritania,15,9,0.030839774757623672
mauritania,16,0,0.055154792964458466
mauritania,16,1,0.09747651219367981
mauritania,16,2,0.29343318939208984
mauritania,16,3,0.06536750495433807
mauritania,16,4,0.05934940651059151
mauritania,16,5,0.03437495976686478
mauritania,16,6,0.1683991402387619
mauritania,16,7,0.09150975197553635
mauritania,16,8,0.1041068285703659
mauritania,16,9,0.030827777460217476
mauritania,17,0,0.05504519119858742
mauritania,17,1,0.09754934906959534
mauritania,17,2,0.29463714361190796
mauritania,17,3,0.06531357020139694
mauritania,17,4,0.05929119512438774
mauritania,17,5,0.034301433712244034
mauritania,17,6,0.16761411726474762
mauritania,17,7,0.09160241484642029
mauritania,17,8,0.10387397557497025
mauritania,17,9,0.0307716466486454
mauritania,18,0,0.05490777641534805
mauritania,18,1,0.09750808030366898
mauritania,18,2,0.29601380228996277
mauritania,18,3,0.06521517038345337
mauritania,18,4,0.05920659378170967
mauritania,18,5,0.03421466052532196
mauritania,18,6,0.16709604859352112
mauritania,18,7,0.0915645956993103
mauritania,18,8,0.1035996600985527
mauritania,18,9,0.030673537403345108
mexica,0,0,0.056651100516319275
mexica,0,1,0.09472693502902985
mexica,0,2,0.2675493061542511
mexica,0,3,0.06621292978525162
mexica,0,4,0.05909482762217522
mexica,0,5,0.035756200551986694
mexica,0,6,0.18984484672546387
mexica,0,7,0.08932631462812424
mexica,0,8,0.10925769805908203
mexica,0,9,0.03157978504896164
mexica,1,0,0.05661245808005333
mexica,1,1,0.09519822150468826
mexica,1,2,0.26849859952926636
mexica,1,3,0.06607623398303986
mexica,1,4,0.059414830058813095
mexica,1,5,0.03581675514578819
mexica,1,6,0.18799592554569244
mexica,1,7,0.08920274674892426
mexica,1,8,0.10965830832719803
mexica,1,9,0.03152594342827797
mexica,2,0,0.05642855539917946
mexica,2,1,0.09538394957780838
mexica,2,2,0.2697463631629944
mexica,2,3,0.06606771051883698
mexica,2,4,0.05924434959888458
mexica,2,5,0.03554641455411911
mexica,2,6,0.18796265125274658
mexica,2,7,0.08909127116203308
mexica,2,8,0.10931720584630966
mexica,2,9,0.031211385503411293
mexica,3,0,0.056329261511564255
mexica,3,1,0.09561166167259216
mexica,3,2,0.2710675299167633
mexica,3,3,0.06608126312494278
mexica,3,4,0.05927165970206261
mexica,3,5,0.03539459779858589
mexica,3,6,0.18714694678783417
mexica,3,7,0.08920726180076599
mexica,3,8,0.10881251841783524
mexica,3,9,0.031077289953827858
mexica,4,0,0.05621981993317604
mexica,4,1,0.09575946629047394
mexica,4,2,0.2730269432067871
mexica,4,3,0.06603532284498215
mexica,4,4,0.05929872766137123
mexica,4,5,0.03527797386050224
mexica,4,6,0.1858053058385849
mexica,4,7,0.08933306485414505
mexica,4,8,0.10824494063854218
mexica,4,9,0.030998362228274345
mexica,5,0,0.05610811710357666
mexica,5,1,0.09587570279836655
mexica,5,2,0.2752860188484192
mexica,5,3,0.06596145778894424
mexica,5,4,0.05931718274950981
mexica,5,5,0.03517601266503334
mexica,5,6,0.18418368697166443
mexica,5,7,0.08946408331394196
mexica,5,8,0.10768043249845505
mexica,5,9,0.030947444960474968
mexica,6,0,0.0560007207095623
mexica,6,1,0.0959879532456398
mexica,6,2,0.27759429812431335
mexica,6,3,0.06588051468133926
mexica,6,4,0.05933145433664322
mexica,6,5,0.035083621740341187
mexica,6,6,0.1824483424425125
mexica,6,7,0.08960787951946259
mexica,6,8,0.1071505919098854
mexica,6,9,0.03091452643275261
mexica,7,0,0.05589980632066727
mexica,7,1,0.0961076021194458
mexica,7,2,0.2798203229904175
mexica,7,3,0.06580232828855515
mexica,7,4,0.059344157576560974
mexica,7,5,0.03499868884682655
mexica,7,6,0.18069832026958466
mexica,7,7,0.08976739645004272
mexica,7,8,0.10666744410991669
mexica,7,9,0.030893893912434578
mexica,8,0,0.05580516532063484
mexica,8,1,0.09623757004737854
mexica,8,2,0.28190627694129944
mexica,8,3,0.0657305121421814
mexica,8,4,0.05935591459274292
mexica,8,5,0.03491959348320961
mexica,8,6,0.17898918688297272
mexica,8,7,0.08994128555059433
mexica,8,8,0.10623302310705185
mexica,8,9,0.030881427228450775
mexica,9,0,0.05571577697992325
mexica,9,1,0.09637735784053802
mexica,9,2,0.2838330864906311
mexica,9,3,0.06566596031188965
mexica,9,4,0.05936636030673981
mexica,9,5,0.03484494239091873
mexica,9,6,0.17735102772712708
mexica,9,7,0.09012651443481445
mexica,9,8,0.10584510117769241
mexica,9,9,0.030874013900756836
mexica,10,0,0.055630385875701904
mexica,10,1,0.09652510285377502
mexica,10,2,0.2856003940105438
mexica,10,3,0.06560834497213364
mexica,10,4,0.05937475338578224
mexica,10,5,0.0347735695540905
mexica,10,6,0.17579881846904755
mexica,10,7,0.09031959623098373
mexica,10,8,0.10549978911876678
mexica,10,9,0.030869288370013237
mexica,11,0,0.05554795265197754
mexica,11,1,0.09667874872684479
mexica,11,2,0.287216454744339
mexica,11,3,0.06555691361427307
mexica,11,4,0.059380389750003815
mexica,11,5,0.0347045436501503
mexica,11,6,0.17433902621269226
mexica,11,7,0.09051751345396042
mexica,11,8,0.10519293695688248
mexica,11,9,0.030865542590618134
mexica,12,0,0.05546757951378822
mexica,12,1,0.09683635830879211
mexica,12,2,0.2886926829814911
mexica,12,3,0.06551091372966766
mexica,12,4,0.05938265472650528
mexica,12,5,0.034637175500392914
mexica,12,6,0.17297311127185822
mexica,12,7,0.09071772545576096
mexica,12,8,0.10492049902677536
mexica,12,9,0.03086150251328945
mexica,13,0,0.05538854002952576
mexica,13,1,0.09699618816375732
mexica,13,2,0.2900409996509552
mexica,13,3,0.06546955555677414
mexica,13,4,0.05938098207116127
mexica,13,5,0.03457087650895119
mexica,13,6,0.17169956862926483
mexica,13,7,0.09091827273368835
mexica,13,8,0.10467875748872757
mexica,13,9,0.030856257304549217
mexica,14,0,0.05531032755970955
mexica,14,1,0.09715690463781357
mexica,14,2,0.29127344489097595
mexica,14,3,0.06543222814798355
mexica,14,4,0.05937506631016731
mexica,14,5,0.03450527787208557
mexica,14,6,0.17051543295383453
mexica,14,7,0.09111779183149338
mexica,14,8,0.10446449369192123
mexica,14,9,0.030849173665046692
mexica,15,0,0.05523250997066498
mexica,15,1,0.09731730818748474
mexica,15,2,0.2924008071422577
mexica,15,3,0.06539835035800934
mexica,15,4,0.05936459079384804
mexica,15,5,0.0344400554895401
mexica,15,6,0.16941672563552856
mexica,15,7,0.09131517261266708
mexica,15,8,0.1042747050523758
mexica,15,9,0.030839774757623672
mexica,16,0,0.055154792964458466
mexica,16,1,0.09747651219367981
mexica,16,2,0.29343318939208984
mexica,16,3,0.06536750495433807
mexica,16,4,0.05934940651059151
mexica,16,5,0.03437495976686478
mexica,16,6,0.1683991402387619
mexica,16,7,0.09150975197553635
mexica,16,8,0.1041068285703659
mexica,16,9,0.030827777460217476
mexica,17,0,0.05516835302114487
mexica,17,1,0.09806547313928604
mexica,17,2,0.2934527099132538
mexica,17,3,0.06556448340415955
mexica,17,4,0.05936415120959282
mexica,17,5,0.034382663667201996
mexica,17,6,0.1667087823152542
mexica,17,7,0.09222692251205444
mexica,17,8,0.10411038249731064
mexica,17,9,0.030956100672483444
mexica,18,0,0.055140119045972824
mexica,18,1,0.09836745262145996
mexica,18,2,0.2939033508300781
mexica,18,3,0.0656035989522934
mexica,18,4,0.059365030378103256
mexica,18,5,0.034335602074861526
mexica,18,6,0.16554956138134003
mexica,18,7,0.0926491841673851
mexica,18,8,0.10405990481376648
mexica,18,9,0.031026221811771393
un world food programme (wfp),0,0,0.056651100516319275
un world food programme (wfp),0,1,0.09472693502902985
un world food programme (wfp),0,2,0.2675493061542511
un world food programme (wfp),0,3,0.06621292978525162
un world food programme (wfp),0,4,0.05909482762217522
un world food programme (wfp),0,5,0.035756200551986694
un world food programme (wfp),0,6,0.18984484672546387
un world food programme (wfp),0,7,0.08932631462812424
un world food programme (wfp),0,8,0.10925769805908203
un world food programme (wfp),0,9,0.03157978504896164
un world food programme (wfp),1,0,0.05661245808005333
un world food programme (wfp),1,1,0.09519822150468826
un world food programme (wfp),1,2,0.26849859952926636
un world food programme (wfp),1,3,0.06607623398303986
un world food programme (wfp),1,4,0.059414830058813095
un world food programme (wfp),1,5,0.03581675514578819
un world food programme (wfp),1,6,0.18799592554569244
un world food programme (wfp),1,7,0.08920274674892426
un world food programme (wfp),1,8,0.10965830832719803
un world food programme (wfp),1,9,0.03152594342827797
un world food programme (wfp),2,0,0.05642855539917946
un world food programme (wfp),2,1,0.09538394957780838
un world food programme (wfp),2,2,0.2697463631629944
un world food programme (wfp),2,3,0.06606771051883698
un world food programme (wfp),2,4,0.05924434959888458
un world food programme (wfp),2,5,0.03554641455411911
un world food programme (wfp),2,6,0.18796265125274658
un world food programme (wfp),2,7,0.08909127116203308
un world food programme (wfp),2,8,0.10931720584630966
un world food programme (wfp),2,9,0.031211385503411293
un world food programme (wfp),3,0,0.056329261511564255
un world food programme (wfp),3,1,0.09561166167259216
un world food programme (wfp),3,2,0.2710675299167633
un world food programme (wfp),3,3,0.06608126312494278
un world food programme (wfp),3,4,0.05927165970206261
un world food programme (wfp),3,5,0.03539459779858589
un world food programme (wfp),3,6,0.18714694678783417
un world food programme (wfp),3,7,0.08920726180076599
un world food programme (wfp),3,8,0.10881251841783524
un world food programme (wfp),3,9,0.031077289953827858
un world food programme (wfp),4,0,0.05621981993317604
un world food programme (wfp),4,1,0.09575946629047394
un world food programme (wfp),4,2,0.2730269432067871
un world food programme (wfp),4,3,0.06603532284498215
un world food programme (wfp),4,4,0.05929872766137123
un world food programme (wfp),4,5,0.03527797386050224
un world food programme (wfp),4,6,0.1858053058385849
un world food programme (wfp),4,7,0.08933306485414505
un world food programme (wfp),4,8,0.10824494063854218
un world food programme (wfp),4,9,0.030998362228274345
un world food programme (wfp),5,0,0.05610811710357666
un world food programme (wfp),5,1,0.09587570279836655
un world food programme (wfp),5,2,0.2752860188484192
un world food programme (wfp),5,3,0.06596145778894424
un world food programme (wfp),5,4,0.05931718274950981
un world food programme (wfp),5,5,0.03517601266503334
un world food programme (wfp),5,6,0.18418368697166443
un world food programme (wfp),5,7,0.08946408331394196
un world food programme (wfp),5,8,0.10768043249845505
un world food programme (wfp),5,9,0.030947444960474968
un world food programme (wfp),6,0,0.0560007207095623
un world food programme (wfp),6,1,0.0959879532456398
un world food programme (wfp),6,2,0.27759429812431335
un world food programme (wfp),6,3,0.06588051468133926
un world food programme (wfp),6,4,0.05933145433664322
un world food programme (wfp),6,5,0.035083621740341187
un world food programme (wfp),6,6,0.1824483424425125
un world food programme (wfp),6,7,0.08960787951946259
un world food programme (wfp),6,8,0.1071505919098854
un world food programme (wfp),6,9,0.03091452643275261
un world food programme (wfp),7,0,0.05589980632066727
un world food programme (wfp),7,1,0.0961076021194458
un world food programme (wfp),7,2,0.2798203229904175
un world food programme (wfp),7,3,0.06580232828855515
un world food programme (wfp),7,4,0.059344157576560974
un world food programme (wfp),7,5,0.03499868884682655
un world food programme (wfp),7,6,0.18069832026958466
un world food programme (wfp),7,7,0.08976739645004272
un world food programme (wfp),7,8,0.10666744410991669
un world food programme (wfp),7,9,0.030893893912434578
un world food programme (wfp),8,0,0.05580516532063484
un world food programme (wfp),8,1,0.09623757004737854
un world food programme (wfp),8,2,0.28190627694129944
un world food programme (wfp),8,3,0.0657305121421814
un world food programme (wfp),8,4,0.05935591459274292
un world food programme (wfp),8,5,0.03491959348320961
un world food programme (wfp),8,6,0.17898918688297272
un world food programme (wfp),8,7,0.08994128555059433
un world food programme (wfp),8,8,0.10623302310705185
un world food programme (wfp),8,9,0.030881427228450775
un world food programme (wfp),9,0,0.05571577697992325
un world food programme (wfp),9,1,0.09637735784053802
un world food programme (wfp),9,2,0.2838330864906311
un world food programme (wfp),9,3,0.06566596031188965
un world food programme (wfp),9,4,0.05936636030673981
un world food programme (wfp),9,5,0.03484494239091873
un world food programme (wfp),9,6,0.17735102772712708
un world food programme (wfp),9,7,0.09012651443481445
un world food programme (wfp),9,8,0.10584510117769241
un world food programme (wfp),9,9,0.030874013900756836
un world food programme (wfp),10,0,0.055630385875701904
un world food programme (wfp),10,1,0.09652510285377502
un world food programme (wfp),10,2,0.2856003940105438
un world food programme (wfp),10,3,0.06560834497213364
un world food programme (wfp),10,4,0.05937475338578224
un world food programme (wfp),10,5,0.0347735695540905
un world food programme (wfp),10,6,0.17579881846904755
un world food programme (wfp),10,7,0.09031959623098373
un world food programme (wfp),10,8,0.10549978911876678
un world food programme (wfp),10,9,0.030869288370013237
un world food programme (wfp),11,0,0.05554795265197754
un world food programme (wfp),11,1,0.09667874872684479
un world food programme (wfp),11,2,0.287216454744339
un world food programme (wfp),11,3,0.06555691361427307
un world food programme (wfp),11,4,0.059380389750003815
un world food programme (wfp),11,5,0.0347045436501503
un world food programme (wfp),11,6,0.17433902621269226
un world food programme (wfp),11,7,0.09051751345396042
un world food programme (wfp),11,8,0.10519293695688248
un world food programme (wfp),11,9,0.030865542590618134
un world food programme (wfp),12,0,0.05546757951378822
un world food programme (wfp),12,1,0.09683635830879211
un world food programme (wfp),12,2,0.2886926829814911
un world food programme (wfp),12,3,0.06551091372966766
un world food programme (wfp),12,4,0.05938265472650528
un world food programme (wfp),12,5,0.034637175500392914
un world food programme (wfp),12,6,0.17297311127185822
un world food programme (wfp),12,7,0.09071772545576096
un world food programme (wfp),12,8,0.10492049902677536
un world food programme (wfp),12,9,0.03086150251328945
un world food programme (wfp),13,0,0.05538854002952576
un world food programme (wfp),13,1,0.09699618816375732
un world food programme (wfp),13,2,0.2900409996509552
un world food programme (wfp),13,3,0.06546955555677414
un world food programme (wfp),13,4,0.05938098207116127
un world food programme (wfp),13,5,0.03457087650895119
un world food programme (wfp),13,6,0.17169956862926483
un world food programme (wfp),13,7,0.09091827273368835
un world food programme (wfp),13,8,0.10467875748872757
un world food programme (wfp),13,9,0.030856257304549217
