,source,time,topic,topic_value
43294,french guiana,16,4,-0.0024416111409664154
43295,french guiana,16,5,0.012852735817432404
43296,french guiana,16,6,0.0003829207271337509
43297,french guiana,16,7,-0.0005997121334075928
43298,french guiana,16,8,0.0006400328129529953
43299,french guiana,16,9,0.00803511030972004
43300,french guiana,17,0,-0.010642675682902336
43301,french guiana,17,1,-0.010258600115776062
43302,french guiana,17,2,-0.008069518953561783
43303,french guiana,17,3,-0.001585841178894043
43304,french guiana,17,4,-0.0025936849415302277
43305,french guiana,17,5,0.013718456029891968
43306,french guiana,17,6,0.00026934221386909485
43307,french guiana,17,7,-0.0005512963980436325
43308,french guiana,17,8,0.000712566077709198
43309,french guiana,17,9,0.008562767878174782
43310,french guiana,18,0,-0.011286845430731773
43311,french guiana,18,1,-0.010858885943889618
43312,french guiana,18,2,-0.008552506566047668
43313,french guiana,18,3,-0.001719307154417038
43314,french guiana,18,4,-0.002747543156147003
43315,french guiana,18,5,0.014584554359316826
43316,french guiana,18,6,0.0001556389033794403
43317,french guiana,18,7,-0.000502394512295723
43318,french guiana,18,8,0.0007892828434705734
43319,french guiana,18,9,0.009090064093470573
43320,oie,0,0,-6.350129842758179e-05
43321,oie,0,1,-0.0006123799830675125
43322,oie,0,2,-0.0003647804260253906
43323,oie,0,3,-0.0002497658133506775
43324,oie,0,4,-0.0005407296121120453
43325,oie,0,5,-0.00036657415330410004
43326,oie,0,6,0.0016321875154972076
43327,oie,0,7,-0.0007179565727710724
43328,oie,0,8,-0.0002763476222753525
43329,oie,0,9,-0.0008554644882678986
43330,oie,1,0,-0.0007545128464698792
43331,oie,1,1,-0.0012495480477809906
43332,oie,1,2,-0.0011495128273963928
43333,oie,1,3,0.00014593824744224548
43334,oie,1,4,-0.0006019547581672668
43335,oie,1,5,0.0006045717746019363
43336,oie,1,6,0.0016546323895454407
43337,oie,1,7,-0.0006539113819599152
43338,oie,1,8,-0.0005197394639253616
43339,oie,1,9,-0.00012839026749134064
43340,oie,2,0,-0.0013965070247650146
43341,oie,2,1,-0.0015890002250671387
43342,oie,2,2,-0.0010593347251415253
43343,oie,2,3,-0.00023460760712623596
43344,oie,2,4,-0.0008440278470516205
43345,oie,2,5,0.0013183485716581345
43346,oie,2,6,0.0015316829085350037
43347,oie,2,7,-0.0009668804705142975
43348,oie,2,8,-0.00010319240391254425
43349,oie,2,9,0.00031695887446403503
43350,oie,3,0,-0.0020723380148410797
43351,oie,3,1,-0.0021826159209012985
43352,oie,3,2,-0.00172487273812294
43353,oie,3,3,-0.00021433085203170776
43354,oie,3,4,-0.0006650723516941071
43355,oie,3,5,0.001955161802470684
43356,oie,3,6,0.0014905165880918503
43357,oie,3,7,-0.000652676448225975
43358,oie,3,8,-0.0001630205661058426
43359,oie,3,9,0.0008008312433958054
43360,oie,4,0,-0.0025951452553272247
43361,oie,4,1,-0.0027118977159261703
43362,oie,4,2,-0.002025473862886429
43363,oie,4,3,-0.00030178576707839966
43364,oie,4,4,-0.0007197409868240356
43365,oie,4,5,0.00267932191491127
43366,oie,4,6,0.001468731090426445
43367,oie,4,7,-0.0006823036819696426
43368,oie,4,8,-0.0001270044595003128
43369,oie,4,9,0.0014143921434879303
43370,oie,5,0,-0.0031141862273216248
43371,oie,5,1,-0.0032502636313438416
43372,oie,5,2,-0.0023339763283729553
43373,oie,5,3,-0.0004014261066913605
43374,oie,5,4,-0.0008506663143634796
43375,oie,5,5,0.003461647778749466
43376,oie,5,6,0.0014395732432603836
43377,oie,5,7,-0.0007727835327386856
43378,oie,5,8,-4.75514680147171e-05
43379,oie,5,9,0.0020307637751102448
43380,oie,6,0,-0.003669038414955139
43381,oie,6,1,-0.0038024913519620895
43382,oie,6,2,-0.0027159377932548523
43383,oie,6,3,-0.0004899874329566956
43384,oie,6,4,-0.0009953305125236511
43385,oie,6,5,0.004278445616364479
43386,oie,6,6,0.0013905428349971771
43387,oie,6,7,-0.00083870068192482
43388,oie,6,8,3.184191882610321e-05
43389,oie,6,9,0.0026248395442962646
43390,oie,7,0,-0.004255719482898712
43391,oie,7,1,-0.0043648481369018555
43392,oie,7,2,-0.0031512100249528885
43393,oie,7,3,-0.0005730986595153809
43394,oie,7,4,-0.0011398158967494965
43395,oie,7,5,0.00511489063501358
43396,oie,7,6,0.001321684569120407
43397,oie,7,7,-0.0008724406361579895
43398,oie,7,8,0.00010242126882076263
43399,oie,7,9,0.00319831445813179
43400,oie,8,0,-0.00486518070101738
43401,oie,8,1,-0.004935644567012787
43402,oie,8,2,-0.0036183055490255356
43403,oie,8,3,-0.000654950737953186
43404,oie,8,4,-0.0012821517884731293
43405,oie,8,5,0.005962366238236427
43406,oie,8,6,0.0012380033731460571
43407,oie,8,7,-0.000880654901266098
43408,oie,8,8,0.00016480498015880585
43409,oie,8,9,0.0037569142878055573
43410,oie,9,0,-0.0054898373782634735
43411,oie,9,1,-0.005513269454240799
43412,oie,9,2,-0.004103399813175201
43413,oie,9,3,-0.0007383301854133606
43414,oie,9,4,-0.0014236681163311005
43415,oie,9,5,0.006816292181611061
43416,oie,9,6,0.001144159585237503
43417,oie,9,7,-0.0008706990629434586
43418,oie,9,8,0.00022207573056221008
43419,oie,9,9,0.004305344074964523
43420,oie,10,0,-0.006124533712863922
43421,oie,10,1,-0.0060965195298194885
43422,oie,10,2,-0.004598304629325867
43423,oie,10,3,-0.0008251592516899109
43424,oie,10,4,-0.0015653371810913086
43425,oie,10,5,0.007674060761928558
43426,oie,10,6,0.0010436289012432098
43427,oie,10,7,-0.0008480381220579147
43428,oie,10,8,0.0002770945429801941
43429,oie,10,9,0.004846813157200813
43430,oie,11,0,-0.0067653171718120575
43431,oie,11,1,-0.006684016436338425
43432,oie,11,2,-0.005097534507513046
43433,oie,11,3,-0.0009164437651634216
43434,oie,11,4,-0.001707758754491806
43435,oie,11,5,0.008534178137779236
43436,oie,11,6,0.0009383857250213623
43437,oie,11,7,-0.0008167512714862823
43438,oie,11,8,0.00033176131546497345
43439,oie,11,9,0.005383776500821114
43440,oie,12,0,-0.007409809157252312
43441,oie,12,1,-0.007274918258190155
43442,oie,12,2,-0.005598101764917374
43443,oie,12,3,-0.001012958586215973
43444,oie,12,4,-0.0018513500690460205
43445,oie,12,5,0.009396089240908623
43446,oie,12,6,0.0008303765207529068
43447,oie,12,7,-0.0007793176919221878
43448,oie,12,8,0.00038765743374824524
43449,oie,12,9,0.005917508155107498
43450,oie,13,0,-0.00805615447461605
43451,oie,13,1,-0.007868420332670212
43452,oie,13,2,-0.0060979630798101425
43453,oie,13,3,-0.0011152476072311401
43454,oie,13,4,-0.0019964464008808136
43455,oie,13,5,0.010259054601192474
43456,oie,13,6,0.0007201768457889557
43457,oie,13,7,-0.0007379278540611267
43458,oie,13,8,0.0004458315670490265
43459,oie,13,9,0.006448768079280853
43460,oie,14,0,-0.008703457191586494
43461,oie,14,1,-0.008463907986879349
43462,oie,14,2,-0.006595741957426071
43463,oie,14,3,-0.0012235604226589203
43464,oie,14,4,-0.0021430999040603638
43465,oie,14,5,0.01112290471792221
43466,oie,14,6,0.0006084870547056198
43467,oie,14,7,-0.0006935391575098038
43468,oie,14,8,0.0005069468170404434
43469,oie,14,9,0.006978536024689674
43470,oie,15,0,-0.009350612759590149
43471,oie,15,1,-0.009060945361852646
43472,oie,15,2,-0.0070907119661569595
43473,oie,15,3,-0.0013379007577896118
43474,oie,15,4,-0.0022914446890354156
43475,oie,15,5,0.011987492442131042
43476,oie,15,6,0.0004960428923368454
43477,oie,15,7,-0.0006472524255514145
43478,oie,15,8,0.000571591779589653
43479,oie,15,9,0.007507188245654106
43480,oie,16,0,-0.009997164830565453
43481,oie,16,1,-0.009659260511398315
43482,oie,16,2,-0.007582094520330429
43483,oie,16,3,-0.001458682119846344
43484,oie,16,4,-0.0024416111409664154
43485,oie,16,5,0.012852735817432404
43486,oie,16,6,0.0003829207271337509
43487,oie,16,7,-0.0005997121334075928
43488,oie,16,8,0.0006400328129529953
43489,oie,16,9,0.00803511030972004
43490,oie,17,0,-0.010642675682902336
43491,oie,17,1,-0.010258600115776062
43492,oie,17,2,-0.008069518953561783
43493,oie,17,3,-0.001585841178894043
43494,oie,17,4,-0.0025936849415302277
43495,oie,17,5,0.013718456029891968
43496,oie,17,6,0.00026934221386909485
43497,oie,17,7,-0.0005512963980436325
43498,oie,17,8,0.000712566077709198
43499,oie,17,9,0.008562767878174782
43500,oie,18,0,-0.011286845430731773
43501,oie,18,1,-0.010858885943889618
43502,oie,18,2,-0.008552506566047668
43503,oie,18,3,-0.001719307154417038
43504,oie,18,4,-0.002747543156147003
43505,oie,18,5,0.014584554359316826
43506,oie,18,6,0.0001556389033794403
43507,oie,18,7,-0.000502394512295723
43508,oie,18,8,0.0007892828434705734
43509,oie,18,9,0.009090064093470573
43510,malawi,0,0,-6.350129842758179e-05
43511,malawi,0,1,-0.0006123799830675125
43512,malawi,0,2,-0.0003647804260253906
43513,malawi,0,3,-0.0002497658133506775
43514,malawi,0,4,-0.0005407296121120453
43515,malawi,0,5,-0.00036657415330410004
43516,malawi,0,6,0.0016321875154972076
43517,malawi,0,7,-0.0007179565727710724
43518,malawi,0,8,-0.0002763476222753525
43519,malawi,0,9,-0.0008554644882678986
43520,malawi,1,0,-0.0007545128464698792
43521,malawi,1,1,-0.0012495480477809906
43522,malawi,1,2,-0.0011495128273963928
43523,malawi,1,3,0.00014593824744224548
43524,malawi,1,4,-0.0006019547581672668
43525,malawi,1,5,0.0006045717746019363
43526,malawi,1,6,0.0016546323895454407
43527,malawi,1,7,-0.0006539113819599152
43528,malawi,1,8,-0.0005197394639253616
43529,malawi,1,9,-0.00012839026749134064
43530,malawi,2,0,-0.0013965070247650146
43531,malawi,2,1,-0.0015890002250671387
43532,malawi,2,2,-0.0010593347251415253
43533,malawi,2,3,-0.00023460760712623596
43534,malawi,2,4,-0.0008440278470516205
43535,malawi,2,5,0.0013183485716581345
43536,malawi,2,6,0.0015316829085350037
43537,malawi,2,7,-0.0009668804705142975
43538,malawi,2,8,-0.00010319240391254425
43539,malawi,2,9,0.00031695887446403503
43540,malawi,3,0,-0.0020723380148410797
43541,malawi,3,1,-0.0021826159209012985
43542,malawi,3,2,-0.00172487273812294
43543,malawi,3,3,-0.00021433085203170776
43544,malawi,3,4,-0.0006650723516941071
43545,malawi,3,5,0.001955161802470684
43546,malawi,3,6,0.0014905165880918503
43547,malawi,3,7,-0.000652676448225975
43548,malawi,3,8,-0.0001630205661058426
43549,malawi,3,9,0.0008008312433958054
43550,malawi,4,0,-0.0025951452553272247
43551,malawi,4,1,-0.0027118977159261703
43552,malawi,4,2,-0.002025473862886429
43553,malawi,4,3,-0.00030178576707839966
43554,malawi,4,4,-0.0007197409868240356
43555,malawi,4,5,0.00267932191491127
43556,malawi,4,6,0.001468731090426445
43557,malawi,4,7,-0.0006823036819696426
43558,malawi,4,8,-0.0001270044595003128
43559,malawi,4,9,0.0014143921434879303
43560,malawi,5,0,-0.0031141862273216248
43561,malawi,5,1,-0.0032502636313438416
43562,malawi,5,2,-0.0023339763283729553
43563,malawi,5,3,-0.0004014261066913605
43564,malawi,5,4,-0.0008506663143634796
43565,malawi,5,5,0.003461647778749466
43566,malawi,5,6,0.0014395732432603836
43567,malawi,5,7,-0.0007727835327386856
43568,malawi,5,8,-4.75514680147171e-05
43569,malawi,5,9,0.0020307637751102448
43570,malawi,6,0,-0.003669038414955139
43571,malawi,6,1,-0.0038024913519620895
43572,malawi,6,2,-0.0027159377932548523
43573,malawi,6,3,-0.0004899874329566956
43574,malawi,6,4,-0.0009953305125236511
43575,malawi,6,5,0.004278445616364479
43576,malawi,6,6,0.0013905428349971771
43577,malawi,6,7,-0.00083870068192482
43578,malawi,6,8,3.184191882610321e-05
43579,malawi,6,9,0.0026248395442962646
43580,malawi,7,0,-0.004255719482898712
43581,malawi,7,1,-0.0043648481369018555
43582,malawi,7,2,-0.0031512100249528885
43583,malawi,7,3,-0.0005730986595153809
43584,malawi,7,4,-0.0011398158967494965
43585,malawi,7,5,0.00511489063501358
43586,malawi,7,6,0.001321684569120407
43587,malawi,7,7,-0.0008724406361579895
43588,malawi,7,8,0.00010242126882076263
43589,malawi,7,9,0.00319831445813179
43590,malawi,8,0,-0.00486518070101738
43591,malawi,8,1,-0.004935644567012787
43592,malawi,8,2,-0.0036183055490255356
43593,malawi,8,3,-0.000654950737953186
43594,malawi,8,4,-0.0012821517884731293
43595,malawi,8,5,0.005962366238236427
43596,malawi,8,6,0.0012380033731460571
43597,malawi,8,7,-0.000880654901266098
43598,malawi,8,8,0.00016480498015880585
43599,malawi,8,9,0.0037569142878055573
43600,malawi,9,0,-0.0054898373782634735
43601,malawi,9,1,-0.005513269454240799
43602,malawi,9,2,-0.004103399813175201
43603,malawi,9,3,-0.0007383301854133606
43604,malawi,9,4,-0.0014236681163311005
43605,malawi,9,5,0.006816292181611061
43606,malawi,9,6,0.001144159585237503
43607,malawi,9,7,-0.0008706990629434586
43608,malawi,9,8,0.00022207573056221008
43609,malawi,9,9,0.004305344074964523
43610,malawi,10,0,-0.006124533712863922
43611,malawi,10,1,-0.0060965195298194885
43612,malawi,10,2,-0.004598304629325867
43613,malawi,10,3,-0.0008251592516899109
43614,malawi,10,4,-0.0015653371810913086
43615,malawi,10,5,0.007674060761928558
43616,malawi,10,6,0.0010436289012432098
43617,malawi,10,7,-0.0008480381220579147
43618,malawi,10,8,0.0002770945429801941
43619,malawi,10,9,0.004846813157200813
43620,malawi,11,0,-0.0067653171718120575
43621,malawi,11,1,-0.006684016436338425
43622,malawi,11,2,-0.005097534507513046
43623,malawi,11,3,-0.0009164437651634216
43624,malawi,11,4,-0.001707758754491806
43625,malawi,11,5,0.008534178137779236
43626,malawi,11,6,0.0009383857250213623
43627,malawi,11,7,-0.0008167512714862823
43628,malawi,11,8,0.00033176131546497345
43629,malawi,11,9,0.005383776500821114
43630,malawi,12,0,-0.007409809157252312
43631,malawi,12,1,-0.007274918258190155
43632,malawi,12,2,-0.005598101764917374
43633,malawi,12,3,-0.001012958586215973
43634,malawi,12,4,-0.0018513500690460205
43635,malawi,12,5,0.009396089240908623
43636,malawi,12,6,0.0008303765207529068
43637,malawi,12,7,-0.0007793176919221878
43638,malawi,12,8,0.00038765743374824524
43639,malawi,12,9,0.005917508155107498
43640,malawi,13,0,-0.00805615447461605
43641,malawi,13,1,-0.007868420332670212
43642,malawi,13,2,-0.0060979630798101425
43643,malawi,13,3,-0.0011152476072311401
43644,malawi,13,4,-0.0019964464008808136
43645,malawi,13,5,0.010259054601192474
43646,malawi,13,6,0.0007201768457889557
43647,malawi,13,7,-0.0007379278540611267
43648,malawi,13,8,0.0004458315670490265
43649,malawi,13,9,0.006448768079280853
43650,malawi,14,0,-0.008703457191586494
43651,malawi,14,1,-0.008463907986879349
43652,malawi,14,2,-0.006595741957426071
43653,malawi,14,3,-0.0012235604226589203
43654,malawi,14,4,-0.0021430999040603638
43655,malawi,14,5,0.01112290471792221
43656,malawi,14,6,0.0006084870547056198
43657,malawi,14,7,-0.0006935391575098038
43658,malawi,14,8,0.0005069468170404434
43659,malawi,14,9,0.006978536024689674
43660,malawi,15,0,-0.009350612759590149
43661,malawi,15,1,-0.009060945361852646
43662,malawi,15,2,-0.0070907119661569595
43663,malawi,15,3,-0.0013379007577896118
43664,malawi,15,4,-0.0022914446890354156
43665,malawi,15,5,0.011987492442131042
43666,malawi,15,6,0.0004960428923368454
43667,malawi,15,7,-0.0006472524255514145
43668,malawi,15,8,0.000571591779589653
43669,malawi,15,9,0.007507188245654106
43670,malawi,16,0,-0.009997164830565453
43671,malawi,16,1,-0.009659260511398315
43672,malawi,16,2,-0.007582094520330429
43673,malawi,16,3,-0.001458682119846344
43674,malawi,16,4,-0.0024416111409664154
43675,malawi,16,5,0.012852735817432404
43676,malawi,16,6,0.0003829207271337509
43677,malawi,16,7,-0.0005997121334075928
43678,malawi,16,8,0.0006400328129529953
43679,malawi,16,9,0.00803511030972004
43680,malawi,17,0,-0.010642675682902336
43681,malawi,17,1,-0.010258600115776062
43682,malawi,17,2,-0.008069518953561783
43683,malawi,17,3,-0.001585841178894043
43684,malawi,17,4,-0.0025936849415302277
43685,malawi,17,5,0.013718456029891968
43686,malawi,17,6,0.00026934221386909485
43687,malawi,17,7,-0.0005512963980436325
43688,malawi,17,8,0.000712566077709198
43689,malawi,17,9,0.008562767878174782
43690,malawi,18,0,-0.011286845430731773
43691,malawi,18,1,-0.010858885943889618
43692,malawi,18,2,-0.008552506566047668
43693,malawi,18,3,-0.001719307154417038
43694,malawi,18,4,-0.002747543156147003
43695,malawi,18,5,0.014584554359316826
43696,malawi,18,6,0.0001556389033794403
43697,malawi,18,7,-0.000502394512295723
43698,malawi,18,8,0.0007892828434705734
43699,malawi,18,9,0.009090064093470573
43700,dominica,0,0,-6.350129842758179e-05
43701,dominica,0,1,-0.0006123799830675125
43702,dominica,0,2,-0.0003647804260253906
43703,dominica,0,3,-0.0002497658133506775
43704,dominica,0,4,-0.0005407296121120453
43705,dominica,0,5,-0.00036657415330410004
43706,dominica,0,6,0.0016321875154972076
43707,dominica,0,7,-0.0007179565727710724
43708,dominica,0,8,-0.0002763476222753525
43709,dominica,0,9,-0.0008554644882678986
43710,dominica,1,0,-0.0007545128464698792
43711,dominica,1,1,-0.0012495480477809906
43712,dominica,1,2,-0.0011495128273963928
43713,dominica,1,3,0.00014593824744224548
43714,dominica,1,4,-0.0006019547581672668
43715,dominica,1,5,0.0006045717746019363
43716,dominica,1,6,0.0016546323895454407
43717,dominica,1,7,-0.0006539113819599152
43718,dominica,1,8,-0.0005197394639253616
43719,dominica,1,9,-0.00012839026749134064
43720,dominica,2,0,-0.0013965070247650146
43721,dominica,2,1,-0.0015890002250671387
43722,dominica,2,2,-0.0010593347251415253
43723,dominica,2,3,-0.00023460760712623596
43724,dominica,2,4,-0.0008440278470516205
43725,dominica,2,5,0.0013183485716581345
43726,dominica,2,6,0.0015316829085350037
43727,dominica,2,7,-0.0009668804705142975
43728,dominica,2,8,-0.00010319240391254425
43729,dominica,2,9,0.00031695887446403503
43730,dominica,3,0,-0.0020723380148410797
43731,dominica,3,1,-0.0021826159209012985
43732,dominica,3,2,-0.00172487273812294
43733,dominica,3,3,-0.00021433085203170776
43734,dominica,3,4,-0.0006650723516941071
43735,dominica,3,5,0.001955161802470684
43736,dominica,3,6,0.0014905165880918503
43737,dominica,3,7,-0.000652676448225975
43738,dominica,3,8,-0.0001630205661058426
43739,dominica,3,9,0.0008008312433958054
43740,dominica,4,0,-0.0025951452553272247
43741,dominica,4,1,-0.0027118977159261703
43742,dominica,4,2,-0.002025473862886429
43743,dominica,4,3,-0.00030178576707839966
43744,dominica,4,4,-0.0007197409868240356
43745,dominica,4,5,0.00267932191491127
43746,dominica,4,6,0.001468731090426445
43747,dominica,4,7,-0.0006823036819696426
43748,dominica,4,8,-0.0001270044595003128
43749,dominica,4,9,0.0014143921434879303
43750,dominica,5,0,-0.0031141862273216248
43751,dominica,5,1,-0.0032502636313438416
43752,dominica,5,2,-0.0023339763283729553
43753,dominica,5,3,-0.0004014261066913605
