,source,time,topic,topic_value
46621,réunion,7,1,0.09961008280515671
46622,réunion,7,2,0.09973103553056717
46623,réunion,7,3,0.09998848289251328
46624,réunion,7,4,0.09993182867765427
46625,réunion,7,5,0.10055883228778839
46626,réunion,7,6,0.10017813742160797
46627,réunion,7,7,0.09995856881141663
46628,réunion,7,8,0.10005606710910797
46629,réunion,7,9,0.10036629438400269
46630,réunion,8,0,0.09956502169370651
46631,réunion,8,1,0.09955799579620361
46632,réunion,8,2,0.09968924522399902
46633,réunion,8,3,0.09998509287834167
46634,réunion,8,4,0.09992239624261856
46635,réunion,8,5,0.1006489247083664
46636,réunion,8,6,0.10017454624176025
46637,réunion,8,7,0.099962517619133
46638,réunion,8,8,0.10006708651781082
46639,réunion,8,9,0.10042720288038254
46640,réunion,9,0,0.09950801730155945
46641,réunion,9,1,0.09950569272041321
46642,réunion,9,2,0.09964607656002045
46643,réunion,9,3,0.09998194873332977
46644,réunion,9,4,0.09991346299648285
46645,réunion,9,5,0.10074014216661453
46646,réunion,9,6,0.10017035156488419
46647,réunion,9,7,0.09996871650218964
46648,réunion,9,8,0.10007801651954651
46649,réunion,9,9,0.10048750042915344
46650,réunion,10,0,0.09945033490657806
46651,réunion,10,1,0.09945311397314072
46652,réunion,10,2,0.09960222989320755
46653,réunion,10,3,0.09997875243425369
46654,réunion,10,4,0.09990476816892624
46655,réunion,10,5,0.10083211958408356
46656,réunion,10,6,0.10016576945781708
46657,réunion,10,7,0.09997647255659103
46658,réunion,10,8,0.10008902102708817
46659,réunion,10,9,0.1005474403500557
46660,réunion,11,0,0.09939221292734146
46661,réunion,11,1,0.09940029680728912
46662,réunion,11,2,0.09955811500549316
46663,réunion,11,3,0.09997525811195374
46664,réunion,11,4,0.09989617019891739
46665,réunion,11,5,0.10092456638813019
46666,réunion,11,6,0.1001608669757843
46667,réunion,11,7,0.09998521953821182
46668,réunion,11,8,0.10010012984275818
46669,réunion,11,9,0.10060710459947586
46670,réunion,12,0,0.09933388978242874
46671,réunion,12,1,0.0993473008275032
46672,réunion,12,2,0.09951402246952057
46673,réunion,12,3,0.09997133165597916
46674,réunion,12,4,0.09988757222890854
46675,réunion,12,5,0.10101739317178726
46676,réunion,12,6,0.1001558005809784
46677,réunion,12,7,0.0999947041273117
46678,réunion,12,8,0.1001114696264267
46679,réunion,12,9,0.1006666049361229
46680,réunion,13,0,0.09927543997764587
46681,réunion,13,1,0.09929405897855759
46682,réunion,13,2,0.09947001934051514
46683,réunion,13,3,0.09996688365936279
46684,réunion,13,4,0.09987883269786835
46685,réunion,13,5,0.10111044347286224
46686,réunion,13,6,0.10015055537223816
46687,réunion,13,7,0.10000462085008621
46688,réunion,13,8,0.1001230776309967
46689,réunion,13,9,0.10072591155767441
46690,réunion,14,0,0.099216990172863
46691,réunion,14,1,0.09924076497554779
46692,réunion,14,2,0.09942632168531418
46693,réunion,14,3,0.09996190667152405
46694,réunion,14,4,0.09987002611160278
46695,réunion,14,5,0.10120372474193573
46696,réunion,14,6,0.10014520585536957
46697,réunion,14,7,0.10001490265130997
46698,réunion,14,8,0.10013502836227417
46699,réunion,14,9,0.10078517347574234
46700,réunion,15,0,0.09915857762098312
46701,réunion,15,1,0.09918729960918427
46702,réunion,15,2,0.0993829071521759
46703,réunion,15,3,0.09995628893375397
46704,réunion,15,4,0.0998610258102417
46705,réunion,15,5,0.10129715502262115
46706,réunion,15,6,0.10013978183269501
46707,réunion,15,7,0.10002533346414566
46708,réunion,15,8,0.1001473218202591
46709,réunion,15,9,0.10084432363510132
46710,réunion,16,0,0.0991002544760704
46711,réunion,16,1,0.09913372993469238
46712,réunion,16,2,0.09933985769748688
46713,réunion,16,3,0.09995003789663315
46714,réunion,16,4,0.0998518317937851
46715,réunion,16,5,0.10139074176549911
46716,réunion,16,6,0.10013426840305328
46717,réunion,16,7,0.10003593564033508
46718,réunion,16,8,0.10016001015901566
46719,réunion,16,9,0.1009034663438797
46720,réunion,17,0,0.09904200583696365
46721,réunion,17,1,0.09908005595207214
46722,réunion,17,2,0.0992971882224083
46723,réunion,17,3,0.09994307905435562
46724,réunion,17,4,0.09984240680932999
46725,réunion,17,5,0.10148440301418304
46726,réunion,17,6,0.10012868046760559
46727,réunion,17,7,0.1000465452671051
46728,réunion,17,8,0.10017306357622147
46729,réunion,17,9,0.1009625494480133
46730,réunion,18,0,0.09898392856121063
46731,réunion,18,1,0.09902629256248474
46732,réunion,18,2,0.09925492852926254
46733,réunion,18,3,0.09993550181388855
46734,réunion,18,4,0.09983278810977936
46735,réunion,18,5,0.10157818347215652
46736,réunion,18,6,0.10012304782867432
46737,réunion,18,7,0.10005717724561691
46738,réunion,18,8,0.10018648952245712
46739,réunion,18,9,0.10102158784866333
46740,guadeloupe,0,0,0.10001777857542038
46741,guadeloupe,0,1,0.09996288269758224
46742,guadeloupe,0,2,0.09998764842748642
46743,guadeloupe,0,3,0.09999912977218628
46744,guadeloupe,0,4,0.09997005760669708
46745,guadeloupe,0,5,0.0999874547123909
46746,guadeloupe,0,6,0.1001875251531601
46747,guadeloupe,0,7,0.0999523475766182
46748,guadeloupe,0,8,0.09999648481607437
46749,guadeloupe,0,9,0.09993859380483627
46750,guadeloupe,1,0,0.09995104372501373
46751,guadeloupe,1,1,0.09990157186985016
46752,guadeloupe,1,2,0.09991157799959183
46753,guadeloupe,1,3,0.10004107654094696
46754,guadeloupe,1,4,0.09996628761291504
46755,guadeloupe,1,5,0.10008697956800461
46756,guadeloupe,1,6,0.100192129611969
46757,guadeloupe,1,7,0.09996109455823898
46758,guadeloupe,1,8,0.09997451305389404
46759,guadeloupe,1,9,0.10001363605260849
46760,guadeloupe,2,0,0.09989064186811447
46761,guadeloupe,2,1,0.09987141191959381
46762,guadeloupe,2,2,0.09992432594299316
46763,guadeloupe,2,3,0.10000676661729813
46764,guadeloupe,2,4,0.09994584321975708
46765,guadeloupe,2,5,0.10016220062971115
46766,guadeloupe,2,6,0.10018355399370193
46767,guadeloupe,2,7,0.09993357956409454
46768,guadeloupe,2,8,0.1000199019908905
46769,guadeloupe,2,9,0.10006193071603775
46770,guadeloupe,3,0,0.0998271033167839
46771,guadeloupe,3,1,0.09981608390808105
46772,guadeloupe,3,2,0.09986177831888199
46773,guadeloupe,3,3,0.10001275688409805
46774,guadeloupe,3,4,0.09996767342090607
46775,guadeloupe,3,5,0.10022997856140137
46776,guadeloupe,3,6,0.1001834124326706
46777,guadeloupe,3,7,0.09996891021728516
46778,guadeloupe,3,8,0.10001787543296814
46779,guadeloupe,3,9,0.10011433809995651
46780,guadeloupe,4,0,0.09977658092975616
46781,guadeloupe,4,1,0.09976493567228317
46782,guadeloupe,4,2,0.09983345121145248
46783,guadeloupe,4,3,0.10000567138195038
46784,guadeloupe,4,4,0.09996388852596283
46785,guadeloupe,4,5,0.1003042459487915
46786,guadeloupe,4,6,0.10018289089202881
46787,guadeloupe,4,7,0.09996762871742249
46788,guadeloupe,4,8,0.10002315044403076
46789,guadeloupe,4,9,0.10017744451761246
46790,guadeloupe,5,0,0.09972711652517319
46791,guadeloupe,5,1,0.09971354156732559
46792,guadeloupe,5,2,0.09980497509241104
46793,guadeloupe,5,3,0.09999801963567734
46794,guadeloupe,5,4,0.09995310753583908
46795,guadeloupe,5,5,0.10038506239652634
46796,guadeloupe,5,6,0.10018228739500046
46797,guadeloupe,5,7,0.09996090829372406
46798,guadeloupe,5,8,0.10003343224525452
46799,guadeloupe,5,9,0.10024154186248779
46800,guadeloupe,6,0,0.09967518597841263
46801,guadeloupe,6,1,0.09966186434030533
46802,guadeloupe,6,2,0.09977022558450699
46803,guadeloupe,6,3,0.09999255836009979
46804,guadeloupe,6,4,0.09994202852249146
46805,guadeloupe,6,5,0.10047049820423126
46806,guadeloupe,6,6,0.10018076002597809
46807,guadeloupe,6,7,0.09995768219232559
46808,guadeloupe,6,8,0.10004475712776184
46809,guadeloupe,6,9,0.1003044843673706
46810,guadeloupe,7,0,0.09962093830108643
46811,guadeloupe,7,1,0.09961008280515671
46812,guadeloupe,7,2,0.09973103553056717
46813,guadeloupe,7,3,0.09998848289251328
46814,guadeloupe,7,4,0.09993182867765427
46815,guadeloupe,7,5,0.10055883228778839
46816,guadeloupe,7,6,0.10017813742160797
46817,guadeloupe,7,7,0.09995856881141663
46818,guadeloupe,7,8,0.10005606710910797
46819,guadeloupe,7,9,0.10036629438400269
46820,guadeloupe,8,0,0.09956502169370651
46821,guadeloupe,8,1,0.09955799579620361
46822,guadeloupe,8,2,0.09968924522399902
46823,guadeloupe,8,3,0.09998509287834167
46824,guadeloupe,8,4,0.09992239624261856
46825,guadeloupe,8,5,0.1006489247083664
46826,guadeloupe,8,6,0.10017454624176025
46827,guadeloupe,8,7,0.099962517619133
46828,guadeloupe,8,8,0.10006708651781082
46829,guadeloupe,8,9,0.10042720288038254
46830,guadeloupe,9,0,0.09950801730155945
46831,guadeloupe,9,1,0.09950569272041321
46832,guadeloupe,9,2,0.09964607656002045
46833,guadeloupe,9,3,0.09998194873332977
46834,guadeloupe,9,4,0.09991346299648285
46835,guadeloupe,9,5,0.10074014216661453
46836,guadeloupe,9,6,0.10017035156488419
46837,guadeloupe,9,7,0.09996871650218964
46838,guadeloupe,9,8,0.10007801651954651
46839,guadeloupe,9,9,0.10048750042915344
46840,guadeloupe,10,0,0.09945033490657806
46841,guadeloupe,10,1,0.09945311397314072
46842,guadeloupe,10,2,0.09960222989320755
46843,guadeloupe,10,3,0.09997875243425369
46844,guadeloupe,10,4,0.09990476816892624
46845,guadeloupe,10,5,0.10083211958408356
46846,guadeloupe,10,6,0.10016576945781708
46847,guadeloupe,10,7,0.09997647255659103
46848,guadeloupe,10,8,0.10008902102708817
46849,guadeloupe,10,9,0.1005474403500557
46850,guadeloupe,11,0,0.09939221292734146
46851,guadeloupe,11,1,0.09940029680728912
46852,guadeloupe,11,2,0.09955811500549316
46853,guadeloupe,11,3,0.09997525811195374
46854,guadeloupe,11,4,0.09989617019891739
46855,guadeloupe,11,5,0.10092456638813019
46856,guadeloupe,11,6,0.1001608669757843
46857,guadeloupe,11,7,0.09998521953821182
46858,guadeloupe,11,8,0.10010012984275818
46859,guadeloupe,11,9,0.10060710459947586
46860,guadeloupe,12,0,0.09933388978242874
46861,guadeloupe,12,1,0.0993473008275032
46862,guadeloupe,12,2,0.09951402246952057
46863,guadeloupe,12,3,0.09997133165597916
46864,guadeloupe,12,4,0.09988757222890854
46865,guadeloupe,12,5,0.10101739317178726
46866,guadeloupe,12,6,0.1001558005809784
46867,guadeloupe,12,7,0.0999947041273117
46868,guadeloupe,12,8,0.1001114696264267
46869,guadeloupe,12,9,0.1006666049361229
46870,guadeloupe,13,0,0.09927543997764587
46871,guadeloupe,13,1,0.09929405897855759
46872,guadeloupe,13,2,0.09947001934051514
46873,guadeloupe,13,3,0.09996688365936279
46874,guadeloupe,13,4,0.09987883269786835
46875,guadeloupe,13,5,0.10111044347286224
46876,guadeloupe,13,6,0.10015055537223816
46877,guadeloupe,13,7,0.10000462085008621
46878,guadeloupe,13,8,0.1001230776309967
46879,guadeloupe,13,9,0.10072591155767441
46880,guadeloupe,14,0,0.099216990172863
46881,guadeloupe,14,1,0.09924076497554779
46882,guadeloupe,14,2,0.09942632168531418
46883,guadeloupe,14,3,0.09996190667152405
46884,guadeloupe,14,4,0.09987002611160278
46885,guadeloupe,14,5,0.10120372474193573
46886,guadeloupe,14,6,0.10014520585536957
46887,guadeloupe,14,7,0.10001490265130997
46888,guadeloupe,14,8,0.10013502836227417
46889,guadeloupe,14,9,0.10078517347574234
46890,guadeloupe,15,0,0.09915857762098312
46891,guadeloupe,15,1,0.09918729960918427
46892,guadeloupe,15,2,0.0993829071521759
46893,guadeloupe,15,3,0.09995628893375397
46894,guadeloupe,15,4,0.0998610258102417
46895,guadeloupe,15,5,0.10129715502262115
46896,guadeloupe,15,6,0.10013978183269501
46897,guadeloupe,15,7,0.10002533346414566
46898,guadeloupe,15,8,0.1001473218202591
46899,guadeloupe,15,9,0.10084432363510132
46900,guadeloupe,16,0,0.0991002544760704
46901,guadeloupe,16,1,0.09913372993469238
46902,guadeloupe,16,2,0.09933985769748688
46903,guadeloupe,16,3,0.09995003789663315
46904,guadeloupe,16,4,0.0998518317937851
46905,guadeloupe,16,5,0.10139074176549911
46906,guadeloupe,16,6,0.10013426840305328
46907,guadeloupe,16,7,0.10003593564033508
46908,guadeloupe,16,8,0.10016001015901566
46909,guadeloupe,16,9,0.1009034663438797
46910,guadeloupe,17,0,0.09904200583696365
46911,guadeloupe,17,1,0.09908005595207214
46912,guadeloupe,17,2,0.0992971882224083
46913,guadeloupe,17,3,0.09994307905435562
46914,guadeloupe,17,4,0.09984240680932999
46915,guadeloupe,17,5,0.10148440301418304
46916,guadeloupe,17,6,0.10012868046760559
46917,guadeloupe,17,7,0.1000465452671051
46918,guadeloupe,17,8,0.10017306357622147
46919,guadeloupe,17,9,0.1009625494480133
46920,guadeloupe,18,0,0.09898392856121063
46921,guadeloupe,18,1,0.09902629256248474
46922,guadeloupe,18,2,0.09925492852926254
46923,guadeloupe,18,3,0.09993550181388855
46924,guadeloupe,18,4,0.09983278810977936
46925,guadeloupe,18,5,0.10157818347215652
46926,guadeloupe,18,6,0.10012304782867432
46927,guadeloupe,18,7,0.10005717724561691
46928,guadeloupe,18,8,0.10018648952245712
46929,guadeloupe,18,9,0.10102158784866333
46930,doctors without borders (msf),0,0,0.10001777857542038
46931,doctors without borders (msf),0,1,0.09996288269758224
46932,doctors without borders (msf),0,2,0.09998764842748642
46933,doctors without borders (msf),0,3,0.09999912977218628
46934,doctors without borders (msf),0,4,0.09997005760669708
46935,doctors without borders (msf),0,5,0.0999874547123909
46936,doctors without borders (msf),0,6,0.1001875251531601
46937,doctors without borders (msf),0,7,0.0999523475766182
46938,doctors without borders (msf),0,8,0.09999648481607437
46939,doctors without borders (msf),0,9,0.09993859380483627
46940,doctors without borders (msf),1,0,0.09995104372501373
46941,doctors without borders (msf),1,1,0.09990157186985016
46942,doctors without borders (msf),1,2,0.09991157799959183
46943,doctors without borders (msf),1,3,0.10004107654094696
46944,doctors without borders (msf),1,4,0.09996628761291504
46945,doctors without borders (msf),1,5,0.10008697956800461
46946,doctors without borders (msf),1,6,0.100192129611969
46947,doctors without borders (msf),1,7,0.09996109455823898
46948,doctors without borders (msf),1,8,0.09997451305389404
46949,doctors without borders (msf),1,9,0.10001363605260849
46950,doctors without borders (msf),2,0,0.09989064186811447
46951,doctors without borders (msf),2,1,0.09987141191959381
46952,doctors without borders (msf),2,2,0.09992432594299316
46953,doctors without borders (msf),2,3,0.10000676661729813
46954,doctors without borders (msf),2,4,0.09994584321975708
46955,doctors without borders (msf),2,5,0.10016220062971115
46956,doctors without borders (msf),2,6,0.10018355399370193
46957,doctors without borders (msf),2,7,0.09993357956409454
46958,doctors without borders (msf),2,8,0.1000199019908905
46959,doctors without borders (msf),2,9,0.10006193071603775
46960,doctors without borders (msf),3,0,0.0998271033167839
46961,doctors without borders (msf),3,1,0.09981608390808105
46962,doctors without borders (msf),3,2,0.09986177831888199
46963,doctors without borders (msf),3,3,0.10001275688409805
46964,doctors without borders (msf),3,4,0.09996767342090607
46965,doctors without borders (msf),3,5,0.10022997856140137
46966,doctors without borders (msf),3,6,0.1001834124326706
46967,doctors without borders (msf),3,7,0.09996891021728516
46968,doctors without borders (msf),3,8,0.10001787543296814
46969,doctors without borders (msf),3,9,0.10011433809995651
46970,doctors without borders (msf),4,0,0.09977658092975616
46971,doctors without borders (msf),4,1,0.09976493567228317
46972,doctors without borders (msf),4,2,0.09983345121145248
46973,doctors without borders (msf),4,3,0.10000567138195038
46974,doctors without borders (msf),4,4,0.09996388852596283
46975,doctors without borders (msf),4,5,0.1003042459487915
46976,doctors without borders (msf),4,6,0.10018289089202881
46977,doctors without borders (msf),4,7,0.09996762871742249
46978,doctors without borders (msf),4,8,0.10002315044403076
46979,doctors without borders (msf),4,9,0.10017744451761246
46980,doctors without borders (msf),5,0,0.09972711652517319
46981,doctors without borders (msf),5,1,0.09971354156732559
46982,doctors without borders (msf),5,2,0.09980497509241104
46983,doctors without borders (msf),5,3,0.09999801963567734
46984,doctors without borders (msf),5,4,0.09995310753583908
46985,doctors without borders (msf),5,5,0.10038506239652634
46986,doctors without borders (msf),5,6,0.10018228739500046
46987,doctors without borders (msf),5,7,0.09996090829372406
46988,doctors without borders (msf),5,8,0.10003343224525452
46989,doctors without borders (msf),5,9,0.10024154186248779
46990,doctors without borders (msf),6,0,0.09967518597841263
46991,doctors without borders (msf),6,1,0.09966186434030533
46992,doctors without borders (msf),6,2,0.09977022558450699
46993,doctors without borders (msf),6,3,0.09999255836009979
46994,doctors without borders (msf),6,4,0.09994202852249146
46995,doctors without borders (msf),6,5,0.10047049820423126
46996,doctors without borders (msf),6,6,0.10018076002597809
46997,doctors without borders (msf),6,7,0.09995768219232559
46998,doctors without borders (msf),6,8,0.10004475712776184
46999,doctors without borders (msf),6,9,0.1003044843673706
47000,doctors without borders (msf),7,0,0.09962093830108643
47001,doctors without borders (msf),7,1,0.09961008280515671
47002,doctors without borders (msf),7,2,0.09973103553056717
47003,doctors without borders (msf),7,3,0.09998848289251328
47004,doctors without borders (msf),7,4,0.09993182867765427
47005,doctors without borders (msf),7,5,0.10055883228778839
47006,doctors without borders (msf),7,6,0.10017813742160797
47007,doctors without borders (msf),7,7,0.09995856881141663
47008,doctors without borders (msf),7,8,0.10005606710910797
47009,doctors without borders (msf),7,9,0.10036629438400269
47010,doctors without borders (msf),8,0,0.09956502169370651
47011,doctors without borders (msf),8,1,0.09955799579620361
47012,doctors without borders (msf),8,2,0.09968924522399902
47013,doctors without borders (msf),8,3,0.09998509287834167
47014,doctors without borders (msf),8,4,0.09992239624261856
47015,doctors without borders (msf),8,5,0.1006489247083664
47016,doctors without borders (msf),8,6,0.10017454624176025
47017,doctors without borders (msf),8,7,0.099962517619133
47018,doctors without borders (msf),8,8,0.10006708651781082
47019,doctors without borders (msf),8,9,0.10042720288038254
47020,doctors without borders (msf),9,0,0.09950801730155945
47021,doctors without borders (msf),9,1,0.09950569272041321
47022,doctors without borders (msf),9,2,0.09964607656002045
47023,doctors without borders (msf),9,3,0.09998194873332977
47024,doctors without borders (msf),9,4,0.09991346299648285
47025,doctors without borders (msf),9,5,0.10074014216661453
47026,doctors without borders (msf),9,6,0.10017035156488419
47027,doctors without borders (msf),9,7,0.09996871650218964
47028,doctors without borders (msf),9,8,0.10007801651954651
47029,doctors without borders (msf),9,9,0.10048750042915344
47030,doctors without borders (msf),10,0,0.09945033490657806
