,source,time,topic,topic_value
26640,lakoom,8,0,0.25940456986427307
26641,lakoom,8,1,0.16772237420082092
26642,lakoom,8,2,0.18126912415027618
26643,lakoom,8,3,0.22906868159770966
26644,lakoom,8,4,0.16253529489040375
26645,lakoom,9,0,0.25940436124801636
26646,lakoom,9,1,0.16772247850894928
26647,lakoom,9,2,0.18126893043518066
26648,lakoom,9,3,0.229068785905838
26649,lakoom,9,4,0.16253547370433807
26650,lakoom,10,0,0.2594042420387268
26651,lakoom,10,1,0.16772250831127167
26652,lakoom,10,2,0.1812688410282135
26653,lakoom,10,3,0.229068785905838
26654,lakoom,10,4,0.16253556311130524
26655,lakoom,11,0,0.25940415263175964
26656,lakoom,11,1,0.16772255301475525
26657,lakoom,11,2,0.1812688112258911
26658,lakoom,11,3,0.229068785905838
26659,lakoom,11,4,0.16253562271595
26660,lakoom,12,0,0.25940412282943726
26661,lakoom,12,1,0.16772256791591644
26662,lakoom,12,2,0.18126878142356873
26663,lakoom,12,3,0.2290688008069992
26664,lakoom,12,4,0.1625356674194336
26665,lakoom,13,0,0.25940412282943726
26666,lakoom,13,1,0.16772259771823883
26667,lakoom,13,2,0.18126876652240753
26668,lakoom,13,3,0.2290688008069992
26669,lakoom,13,4,0.16253569722175598
26670,lakoom,14,0,0.2594040632247925
26671,lakoom,14,1,0.16772259771823883
26672,lakoom,14,2,0.18126876652240753
26673,lakoom,14,3,0.2290688008069992
26674,lakoom,14,4,0.16253569722175598
26675,lakoom,15,0,0.25940412282943726
26676,lakoom,15,1,0.16772261261940002
26677,lakoom,15,2,0.18126876652240753
26678,lakoom,15,3,0.22906886041164398
26679,lakoom,15,4,0.16253571212291718
26680,lakoom,16,0,0.2594040334224701
26681,lakoom,16,1,0.16772259771823883
26682,lakoom,16,2,0.18126875162124634
26683,lakoom,16,3,0.2290688008069992
26684,lakoom,16,4,0.16253571212291718
26685,lakoom,17,0,0.2594040334224701
26686,lakoom,17,1,0.16772261261940002
26687,lakoom,17,2,0.18126876652240753
26688,lakoom,17,3,0.22906886041164398
26689,lakoom,17,4,0.16253574192523956
26690,lakoom,18,0,0.2594040334224701
26691,lakoom,18,1,0.16772261261940002
26692,lakoom,18,2,0.18126876652240753
26693,lakoom,18,3,0.22906886041164398
26694,lakoom,18,4,0.16253574192523956
26695,lakoom,19,0,0.2594040334224701
26696,lakoom,19,1,0.16772261261940002
26697,lakoom,19,2,0.18126876652240753
26698,lakoom,19,3,0.22906886041164398
26699,lakoom,19,4,0.16253574192523956
26700,nbc,0,0,0.25964629650115967
26701,nbc,0,1,0.16762448847293854
26702,nbc,0,2,0.18063846230506897
26703,nbc,0,3,0.2296457141637802
26704,nbc,0,4,0.16244500875473022
26705,nbc,1,0,0.2597736120223999
26706,nbc,1,1,0.1676463484764099
26707,nbc,1,2,0.18078425526618958
26708,nbc,1,3,0.22950156033039093
26709,nbc,1,4,0.1622941941022873
26710,nbc,2,0,0.2595115005970001
26711,nbc,2,1,0.16777628660202026
26712,nbc,2,2,0.18116456270217896
26713,nbc,2,3,0.22898678481578827
26714,nbc,2,4,0.1625608205795288
26715,nbc,3,0,0.2594470977783203
26716,nbc,3,1,0.1677303910255432
26717,nbc,3,2,0.1812499761581421
26718,nbc,3,3,0.22902098298072815
26719,nbc,3,4,0.16255147755146027
26720,nbc,4,0,0.25941944122314453
26721,nbc,4,1,0.16772152483463287
26722,nbc,4,2,0.18126772344112396
26723,nbc,4,3,0.2290535569190979
26724,nbc,4,4,0.16253776848316193
26725,nbc,5,0,0.2594095468521118
26726,nbc,5,1,0.167721226811409
26727,nbc,5,2,0.18127012252807617
26728,nbc,5,3,0.2290644645690918
26729,nbc,5,4,0.16253454983234406
26730,nbc,6,0,0.2594062387943268
26731,nbc,6,1,0.16772176325321198
26732,nbc,6,2,0.1812698096036911
26733,nbc,6,3,0.22906753420829773
26734,nbc,6,4,0.16253452003002167
26735,nbc,7,0,0.2594050168991089
26736,nbc,7,1,0.1677221804857254
26737,nbc,7,2,0.18126939237117767
26738,nbc,7,3,0.22906841337680817
26739,nbc,7,4,0.1625349521636963
26740,nbc,8,0,0.25940456986427307
26741,nbc,8,1,0.16772237420082092
26742,nbc,8,2,0.18126912415027618
26743,nbc,8,3,0.22906868159770966
26744,nbc,8,4,0.16253529489040375
26745,nbc,9,0,0.25940436124801636
26746,nbc,9,1,0.16772247850894928
26747,nbc,9,2,0.18126893043518066
26748,nbc,9,3,0.229068785905838
26749,nbc,9,4,0.16253547370433807
26750,nbc,10,0,0.2594042420387268
26751,nbc,10,1,0.16772250831127167
26752,nbc,10,2,0.1812688410282135
26753,nbc,10,3,0.229068785905838
26754,nbc,10,4,0.16253556311130524
26755,nbc,11,0,0.25940415263175964
26756,nbc,11,1,0.16772255301475525
26757,nbc,11,2,0.1812688112258911
26758,nbc,11,3,0.229068785905838
26759,nbc,11,4,0.16253562271595
26760,nbc,12,0,0.25940412282943726
26761,nbc,12,1,0.16772256791591644
26762,nbc,12,2,0.18126878142356873
26763,nbc,12,3,0.2290688008069992
26764,nbc,12,4,0.1625356674194336
26765,nbc,13,0,0.25940412282943726
26766,nbc,13,1,0.16772259771823883
26767,nbc,13,2,0.18126876652240753
26768,nbc,13,3,0.2290688008069992
26769,nbc,13,4,0.16253569722175598
26770,nbc,14,0,0.2594040632247925
26771,nbc,14,1,0.16772259771823883
26772,nbc,14,2,0.18126876652240753
26773,nbc,14,3,0.2290688008069992
26774,nbc,14,4,0.16253569722175598
26775,nbc,15,0,0.25940412282943726
26776,nbc,15,1,0.16772261261940002
26777,nbc,15,2,0.18126876652240753
26778,nbc,15,3,0.22906886041164398
26779,nbc,15,4,0.16253571212291718
26780,nbc,16,0,0.2594040334224701
26781,nbc,16,1,0.16772259771823883
26782,nbc,16,2,0.18126875162124634
26783,nbc,16,3,0.2290688008069992
26784,nbc,16,4,0.16253571212291718
26785,nbc,17,0,0.2594040334224701
26786,nbc,17,1,0.16772261261940002
26787,nbc,17,2,0.18126876652240753
26788,nbc,17,3,0.22906886041164398
26789,nbc,17,4,0.16253574192523956
26790,nbc,18,0,0.2594040334224701
26791,nbc,18,1,0.16772261261940002
26792,nbc,18,2,0.18126876652240753
26793,nbc,18,3,0.22906886041164398
26794,nbc,18,4,0.16253574192523956
26795,nbc,19,0,0.2594040334224701
26796,nbc,19,1,0.16772261261940002
26797,nbc,19,2,0.18126876652240753
26798,nbc,19,3,0.22906886041164398
26799,nbc,19,4,0.16253574192523956
26800,dwt online,0,0,0.25964629650115967
26801,dwt online,0,1,0.16762448847293854
26802,dwt online,0,2,0.18063846230506897
26803,dwt online,0,3,0.2296457141637802
26804,dwt online,0,4,0.16244500875473022
26805,dwt online,1,0,0.2597736120223999
26806,dwt online,1,1,0.1676463484764099
26807,dwt online,1,2,0.18078425526618958
26808,dwt online,1,3,0.22950156033039093
26809,dwt online,1,4,0.1622941941022873
26810,dwt online,2,0,0.2595115005970001
26811,dwt online,2,1,0.16777628660202026
26812,dwt online,2,2,0.18116456270217896
26813,dwt online,2,3,0.22898678481578827
26814,dwt online,2,4,0.1625608205795288
26815,dwt online,3,0,0.2594470977783203
26816,dwt online,3,1,0.1677303910255432
26817,dwt online,3,2,0.1812499761581421
26818,dwt online,3,3,0.22902098298072815
26819,dwt online,3,4,0.16255147755146027
26820,dwt online,4,0,0.25941944122314453
26821,dwt online,4,1,0.16772152483463287
26822,dwt online,4,2,0.18126772344112396
26823,dwt online,4,3,0.2290535569190979
26824,dwt online,4,4,0.16253776848316193
26825,dwt online,5,0,0.2594095468521118
26826,dwt online,5,1,0.167721226811409
26827,dwt online,5,2,0.18127012252807617
26828,dwt online,5,3,0.2290644645690918
26829,dwt online,5,4,0.16253454983234406
26830,dwt online,6,0,0.2594062387943268
26831,dwt online,6,1,0.16772176325321198
26832,dwt online,6,2,0.1812698096036911
26833,dwt online,6,3,0.22906753420829773
26834,dwt online,6,4,0.16253452003002167
26835,dwt online,7,0,0.2594050168991089
26836,dwt online,7,1,0.1677221804857254
26837,dwt online,7,2,0.18126939237117767
26838,dwt online,7,3,0.22906841337680817
26839,dwt online,7,4,0.1625349521636963
26840,dwt online,8,0,0.25940456986427307
26841,dwt online,8,1,0.16772237420082092
26842,dwt online,8,2,0.18126912415027618
26843,dwt online,8,3,0.22906868159770966
26844,dwt online,8,4,0.16253529489040375
26845,dwt online,9,0,0.25940436124801636
26846,dwt online,9,1,0.16772247850894928
26847,dwt online,9,2,0.18126893043518066
26848,dwt online,9,3,0.229068785905838
26849,dwt online,9,4,0.16253547370433807
26850,dwt online,10,0,0.2594042420387268
26851,dwt online,10,1,0.16772250831127167
26852,dwt online,10,2,0.1812688410282135
26853,dwt online,10,3,0.229068785905838
26854,dwt online,10,4,0.16253556311130524
26855,dwt online,11,0,0.25940415263175964
26856,dwt online,11,1,0.16772255301475525
26857,dwt online,11,2,0.1812688112258911
26858,dwt online,11,3,0.229068785905838
26859,dwt online,11,4,0.16253562271595
26860,dwt online,12,0,0.25940412282943726
26861,dwt online,12,1,0.16772256791591644
26862,dwt online,12,2,0.18126878142356873
26863,dwt online,12,3,0.2290688008069992
26864,dwt online,12,4,0.1625356674194336
26865,dwt online,13,0,0.25940412282943726
26866,dwt online,13,1,0.16772259771823883
26867,dwt online,13,2,0.18126876652240753
26868,dwt online,13,3,0.2290688008069992
26869,dwt online,13,4,0.16253569722175598
26870,dwt online,14,0,0.2594040632247925
26871,dwt online,14,1,0.16772259771823883
26872,dwt online,14,2,0.18126876652240753
26873,dwt online,14,3,0.2290688008069992
26874,dwt online,14,4,0.16253569722175598
26875,dwt online,15,0,0.25940412282943726
26876,dwt online,15,1,0.16772261261940002
26877,dwt online,15,2,0.18126876652240753
26878,dwt online,15,3,0.22906886041164398
26879,dwt online,15,4,0.16253571212291718
26880,dwt online,16,0,0.2594040334224701
26881,dwt online,16,1,0.16772259771823883
26882,dwt online,16,2,0.18126875162124634
26883,dwt online,16,3,0.2290688008069992
26884,dwt online,16,4,0.16253571212291718
26885,dwt online,17,0,0.2594040334224701
26886,dwt online,17,1,0.16772261261940002
26887,dwt online,17,2,0.18126876652240753
26888,dwt online,17,3,0.22906886041164398
26889,dwt online,17,4,0.16253574192523956
26890,dwt online,18,0,0.2594040334224701
26891,dwt online,18,1,0.16772261261940002
26892,dwt online,18,2,0.18126876652240753
26893,dwt online,18,3,0.22906886041164398
26894,dwt online,18,4,0.16253574192523956
26895,dwt online,19,0,0.2594040334224701
26896,dwt online,19,1,0.16772261261940002
26897,dwt online,19,2,0.18126876652240753
26898,dwt online,19,3,0.22906886041164398
26899,dwt online,19,4,0.16253574192523956
26900,democracy now,0,0,0.25964629650115967
26901,democracy now,0,1,0.16762448847293854
26902,democracy now,0,2,0.18063846230506897
26903,democracy now,0,3,0.2296457141637802
26904,democracy now,0,4,0.16244500875473022
26905,democracy now,1,0,0.2597736120223999
26906,democracy now,1,1,0.1676463484764099
26907,democracy now,1,2,0.18078425526618958
26908,democracy now,1,3,0.22950156033039093
26909,democracy now,1,4,0.1622941941022873
26910,democracy now,2,0,0.2595115005970001
26911,democracy now,2,1,0.16777628660202026
26912,democracy now,2,2,0.18116456270217896
26913,democracy now,2,3,0.22898678481578827
26914,democracy now,2,4,0.1625608205795288
26915,democracy now,3,0,0.2594470977783203
26916,democracy now,3,1,0.1677303910255432
26917,democracy now,3,2,0.1812499761581421
26918,democracy now,3,3,0.22902098298072815
26919,democracy now,3,4,0.16255147755146027
26920,democracy now,4,0,0.25941944122314453
26921,democracy now,4,1,0.16772152483463287
26922,democracy now,4,2,0.18126772344112396
26923,democracy now,4,3,0.2290535569190979
26924,democracy now,4,4,0.16253776848316193
26925,democracy now,5,0,0.2594095468521118
26926,democracy now,5,1,0.167721226811409
26927,democracy now,5,2,0.18127012252807617
26928,democracy now,5,3,0.2290644645690918
26929,democracy now,5,4,0.16253454983234406
26930,democracy now,6,0,0.2594062387943268
26931,democracy now,6,1,0.16772176325321198
26932,democracy now,6,2,0.1812698096036911
26933,democracy now,6,3,0.22906753420829773
26934,democracy now,6,4,0.16253452003002167
26935,democracy now,7,0,0.2594050168991089
26936,democracy now,7,1,0.1677221804857254
26937,democracy now,7,2,0.18126939237117767
26938,democracy now,7,3,0.22906841337680817
26939,democracy now,7,4,0.1625349521636963
26940,democracy now,8,0,0.25940456986427307
26941,democracy now,8,1,0.16772237420082092
26942,democracy now,8,2,0.18126912415027618
26943,democracy now,8,3,0.22906868159770966
26944,democracy now,8,4,0.16253529489040375
26945,democracy now,9,0,0.25940436124801636
26946,democracy now,9,1,0.16772247850894928
26947,democracy now,9,2,0.18126893043518066
26948,democracy now,9,3,0.229068785905838
26949,democracy now,9,4,0.16253547370433807
26950,democracy now,10,0,0.2594042420387268
26951,democracy now,10,1,0.16772250831127167
26952,democracy now,10,2,0.1812688410282135
26953,democracy now,10,3,0.229068785905838
26954,democracy now,10,4,0.16253556311130524
26955,democracy now,11,0,0.25940415263175964
26956,democracy now,11,1,0.16772255301475525
26957,democracy now,11,2,0.1812688112258911
26958,democracy now,11,3,0.229068785905838
26959,democracy now,11,4,0.16253562271595
26960,democracy now,12,0,0.25940412282943726
26961,democracy now,12,1,0.16772256791591644
26962,democracy now,12,2,0.18126878142356873
26963,democracy now,12,3,0.2290688008069992
26964,democracy now,12,4,0.1625356674194336
26965,democracy now,13,0,0.25940412282943726
26966,democracy now,13,1,0.16772259771823883
26967,democracy now,13,2,0.18126876652240753
26968,democracy now,13,3,0.2290688008069992
26969,democracy now,13,4,0.16253569722175598
26970,democracy now,14,0,0.2594040632247925
26971,democracy now,14,1,0.16772259771823883
26972,democracy now,14,2,0.18126876652240753
26973,democracy now,14,3,0.2290688008069992
26974,democracy now,14,4,0.16253569722175598
26975,democracy now,15,0,0.25940412282943726
26976,democracy now,15,1,0.16772261261940002
26977,democracy now,15,2,0.18126876652240753
26978,democracy now,15,3,0.22906886041164398
26979,democracy now,15,4,0.16253571212291718
26980,democracy now,16,0,0.2594040334224701
26981,democracy now,16,1,0.16772259771823883
26982,democracy now,16,2,0.18126875162124634
26983,democracy now,16,3,0.2290688008069992
26984,democracy now,16,4,0.16253571212291718
26985,democracy now,17,0,0.2594040334224701
26986,democracy now,17,1,0.16772261261940002
26987,democracy now,17,2,0.18126876652240753
26988,democracy now,17,3,0.22906886041164398
26989,democracy now,17,4,0.16253574192523956
26990,democracy now,18,0,0.2594040334224701
26991,democracy now,18,1,0.16772261261940002
26992,democracy now,18,2,0.18126876652240753
26993,democracy now,18,3,0.22906886041164398
26994,democracy now,18,4,0.16253574192523956
26995,democracy now,19,0,0.2594040334224701
26996,democracy now,19,1,0.16772261261940002
26997,democracy now,19,2,0.18126876652240753
26998,democracy now,19,3,0.22906886041164398
26999,democracy now,19,4,0.16253574192523956
27000,sputnik,0,0,0.25964629650115967
27001,sputnik,0,1,0.16762448847293854
27002,sputnik,0,2,0.18063846230506897
27003,sputnik,0,3,0.2296457141637802
27004,sputnik,0,4,0.16244500875473022
27005,sputnik,1,0,0.2597736120223999
27006,sputnik,1,1,0.1676463484764099
27007,sputnik,1,2,0.18078425526618958
27008,sputnik,1,3,0.22950156033039093
27009,sputnik,1,4,0.1622941941022873
27010,sputnik,2,0,0.2595115005970001
27011,sputnik,2,1,0.16777628660202026
27012,sputnik,2,2,0.18116456270217896
27013,sputnik,2,3,0.22898678481578827
27014,sputnik,2,4,0.1625608205795288
27015,sputnik,3,0,0.2594470977783203
27016,sputnik,3,1,0.1677303910255432
27017,sputnik,3,2,0.1812499761581421
27018,sputnik,3,3,0.22902098298072815
27019,sputnik,3,4,0.16255147755146027
27020,sputnik,4,0,0.25941944122314453
27021,sputnik,4,1,0.16772152483463287
27022,sputnik,4,2,0.18126772344112396
27023,sputnik,4,3,0.2290535569190979
27024,sputnik,4,4,0.16253776848316193
27025,sputnik,5,0,0.2594095468521118
27026,sputnik,5,1,0.167721226811409
27027,sputnik,5,2,0.18127012252807617
27028,sputnik,5,3,0.2290644645690918
27029,sputnik,5,4,0.16253454983234406
27030,sputnik,6,0,0.2594062387943268
27031,sputnik,6,1,0.16772176325321198
27032,sputnik,6,2,0.1812698096036911
27033,sputnik,6,3,0.22906753420829773
27034,sputnik,6,4,0.16253452003002167
27035,sputnik,7,0,0.2594050168991089
27036,sputnik,7,1,0.1677221804857254
27037,sputnik,7,2,0.18126939237117767
27038,sputnik,7,3,0.22906841337680817
27039,sputnik,7,4,0.1625349521636963
27040,sputnik,8,0,0.25940456986427307
27041,sputnik,8,1,0.16772237420082092
27042,sputnik,8,2,0.18126912415027618
27043,sputnik,8,3,0.22906868159770966
27044,sputnik,8,4,0.16253529489040375
27045,sputnik,9,0,0.25940436124801636
27046,sputnik,9,1,0.16772247850894928
27047,sputnik,9,2,0.18126893043518066
27048,sputnik,9,3,0.229068785905838
27049,sputnik,9,4,0.16253547370433807
27050,sputnik,10,0,0.2594042420387268
27051,sputnik,10,1,0.16772250831127167
27052,sputnik,10,2,0.1812688410282135
27053,sputnik,10,3,0.229068785905838
27054,sputnik,10,4,0.16253556311130524
27055,sputnik,11,0,0.25940415263175964
27056,sputnik,11,1,0.16772255301475525
27057,sputnik,11,2,0.1812688112258911
27058,sputnik,11,3,0.229068785905838
27059,sputnik,11,4,0.16253562271595
27060,sputnik,12,0,0.25940412282943726
27061,sputnik,12,1,0.16772256791591644
27062,sputnik,12,2,0.18126878142356873
27063,sputnik,12,3,0.2290688008069992
27064,sputnik,12,4,0.1625356674194336
27065,sputnik,13,0,0.25940412282943726
27066,sputnik,13,1,0.16772259771823883
27067,sputnik,13,2,0.18126876652240753
27068,sputnik,13,3,0.2290688008069992
27069,sputnik,13,4,0.16253569722175598
27070,sputnik,14,0,0.2594040632247925
27071,sputnik,14,1,0.16772259771823883
27072,sputnik,14,2,0.18126876652240753
27073,sputnik,14,3,0.2290688008069992
27074,sputnik,14,4,0.16253569722175598
27075,sputnik,15,0,0.25940412282943726
27076,sputnik,15,1,0.16772261261940002
27077,sputnik,15,2,0.18126876652240753
27078,sputnik,15,3,0.22906886041164398
27079,sputnik,15,4,0.16253571212291718
27080,sputnik,16,0,0.2594040334224701
27081,sputnik,16,1,0.16772259771823883
27082,sputnik,16,2,0.18126875162124634
27083,sputnik,16,3,0.2290688008069992
27084,sputnik,16,4,0.16253571212291718
27085,sputnik,17,0,0.2594040334224701
27086,sputnik,17,1,0.16772261261940002
27087,sputnik,17,2,0.18126876652240753
27088,sputnik,17,3,0.22906886041164398
27089,sputnik,17,4,0.16253574192523956
27090,sputnik,18,0,0.2594040334224701
27091,sputnik,18,1,0.16772261261940002
27092,sputnik,18,2,0.18126876652240753
27093,sputnik,18,3,0.22906886041164398
27094,sputnik,18,4,0.16253574192523956
27095,sputnik,19,0,0.2594040334224701
27096,sputnik,19,1,0.16772261261940002
27097,sputnik,19,2,0.18126876652240753
27098,sputnik,19,3,0.22906886041164398
27099,sputnik,19,4,0.16253574192523956
27100,ther star,0,0,0.25964629650115967
27101,ther star,0,1,0.16762448847293854
27102,ther star,0,2,0.18063846230506897
27103,ther star,0,3,0.2296457141637802
27104,ther star,0,4,0.16244500875473022
27105,ther star,1,0,0.2597736120223999
27106,ther star,1,1,0.1676463484764099
27107,ther star,1,2,0.18078425526618958
27108,ther star,1,3,0.22950156033039093
27109,ther star,1,4,0.1622941941022873
27110,ther star,2,0,0.2595115005970001
27111,ther star,2,1,0.16777628660202026
27112,ther star,2,2,0.18116456270217896
27113,ther star,2,3,0.22898678481578827
27114,ther star,2,4,0.1625608205795288
