,source,time,topic,topic_value
22490,daily postg,18,0,0.30117014050483704
22491,daily postg,18,1,-0.13490518927574158
22492,daily postg,18,2,-0.05723588913679123
22493,daily postg,18,3,0.17680585384368896
22494,daily postg,18,4,-0.16631892323493958
22495,daily postg,19,0,0.30117014050483704
22496,daily postg,19,1,-0.13490518927574158
22497,daily postg,19,2,-0.05723588913679123
22498,daily postg,19,3,0.17680583894252777
22499,daily postg,19,4,-0.1663188934326172
22500,al wihda info,0,0,0.3025788962841034
22501,al wihda info,0,1,-0.13501514494419098
22502,al wihda info,0,2,-0.06024370342493057
22503,al wihda info,0,3,0.17979630827903748
22504,al wihda info,0,4,-0.16640180349349976
22505,al wihda info,1,0,0.3029475510120392
22506,al wihda info,1,1,-0.13500632345676422
22507,al wihda info,1,2,-0.059558652341365814
22508,al wihda info,1,3,0.17904680967330933
22509,al wihda info,1,4,-0.16745232045650482
22510,al wihda info,2,0,0.3017915189266205
22511,al wihda info,2,1,-0.1343780755996704
22512,al wihda info,2,2,-0.057603657245635986
22513,al wihda info,2,3,0.17665481567382812
22514,al wihda info,2,4,-0.16595739126205444
22515,al wihda info,3,0,0.30141976475715637
22516,al wihda info,3,1,-0.1347753256559372
22517,al wihda info,3,2,-0.05725598707795143
22518,al wihda info,3,3,0.1766805797815323
22519,al wihda info,3,4,-0.16613836586475372
22520,al wihda info,4,0,0.30125829577445984
22521,al wihda info,4,1,-0.13488295674324036
22522,al wihda info,4,2,-0.0572127141058445
22523,al wihda info,4,3,0.1767679750919342
22524,al wihda info,4,4,-0.1662774682044983
22525,al wihda info,5,0,0.30120185017585754
22526,al wihda info,5,1,-0.134903222322464
22527,al wihda info,5,2,-0.057217951864004135
22528,al wihda info,5,3,0.17679721117019653
22529,al wihda info,5,4,-0.16631576418876648
22530,al wihda info,6,0,0.30118274688720703
22531,al wihda info,6,1,-0.1349060833454132
22532,al wihda info,6,2,-0.05722590908408165
22533,al wihda info,6,3,0.17680440843105316
22534,al wihda info,6,4,-0.16632214188575745
22535,al wihda info,7,0,0.3011757433414459
22536,al wihda info,7,1,-0.13490606844425201
22537,al wihda info,7,2,-0.057230591773986816
22538,al wihda info,7,3,0.17680580914020538
22539,al wihda info,7,4,-0.16632184386253357
22540,al wihda info,8,0,0.3011729121208191
22541,al wihda info,8,1,-0.1349058300256729
22542,al wihda info,8,2,-0.05723312124609947
22543,al wihda info,8,3,0.1768060177564621
22544,al wihda info,8,4,-0.1663207858800888
22545,al wihda info,9,0,0.30117177963256836
22546,al wihda info,9,1,-0.13490557670593262
22547,al wihda info,9,2,-0.05723446235060692
22548,al wihda info,9,3,0.1768060326576233
22549,al wihda info,9,4,-0.16631995141506195
22550,al wihda info,10,0,0.3011711835861206
22551,al wihda info,10,1,-0.13490541279315948
22552,al wihda info,10,2,-0.05723506212234497
22553,al wihda info,10,3,0.17680597305297852
22554,al wihda info,10,4,-0.16631950438022614
22555,al wihda info,11,0,0.30117082595825195
22556,al wihda info,11,1,-0.13490533828735352
22557,al wihda info,11,2,-0.057235393673181534
22558,al wihda info,11,3,0.17680589854717255
22559,al wihda info,11,4,-0.16631926596164703
22560,al wihda info,12,0,0.30117058753967285
22561,al wihda info,12,1,-0.13490529358386993
22562,al wihda info,12,2,-0.05723559111356735
22563,al wihda info,12,3,0.17680586874485016
22564,al wihda info,12,4,-0.1663191169500351
22565,al wihda info,13,0,0.3011704683303833
22566,al wihda info,13,1,-0.13490526378154755
22567,al wihda info,13,2,-0.05723569169640541
22568,al wihda info,13,3,0.17680583894252777
22569,al wihda info,13,4,-0.16631902754306793
22570,al wihda info,14,0,0.3011704087257385
22571,al wihda info,14,1,-0.13490524888038635
22572,al wihda info,14,2,-0.057235732674598694
22573,al wihda info,14,3,0.17680583894252777
22574,al wihda info,14,4,-0.16631899774074554
22575,al wihda info,15,0,0.30117034912109375
22576,al wihda info,15,1,-0.13490523397922516
22577,al wihda info,15,2,-0.05723579227924347
22578,al wihda info,15,3,0.17680585384368896
22579,al wihda info,15,4,-0.16631895303726196
22580,al wihda info,16,0,0.3011702001094818
22581,al wihda info,16,1,-0.13490521907806396
22582,al wihda info,16,2,-0.05723582208156586
22583,al wihda info,16,3,0.17680585384368896
22584,al wihda info,16,4,-0.16631892323493958
22585,al wihda info,17,0,0.30117014050483704
22586,al wihda info,17,1,-0.13490518927574158
22587,al wihda info,17,2,-0.05723588168621063
22588,al wihda info,17,3,0.17680585384368896
22589,al wihda info,17,4,-0.16631892323493958
22590,al wihda info,18,0,0.30117014050483704
22591,al wihda info,18,1,-0.13490518927574158
22592,al wihda info,18,2,-0.05723588913679123
22593,al wihda info,18,3,0.17680585384368896
22594,al wihda info,18,4,-0.16631892323493958
22595,al wihda info,19,0,0.30117014050483704
22596,al wihda info,19,1,-0.13490518927574158
22597,al wihda info,19,2,-0.05723588913679123
22598,al wihda info,19,3,0.17680583894252777
22599,al wihda info,19,4,-0.1663188934326172
22600,new humanitarian,0,0,0.3025788962841034
22601,new humanitarian,0,1,-0.13501514494419098
22602,new humanitarian,0,2,-0.06024370342493057
22603,new humanitarian,0,3,0.17979630827903748
22604,new humanitarian,0,4,-0.16640180349349976
22605,new humanitarian,1,0,0.3029475510120392
22606,new humanitarian,1,1,-0.13500632345676422
22607,new humanitarian,1,2,-0.059558652341365814
22608,new humanitarian,1,3,0.17904680967330933
22609,new humanitarian,1,4,-0.16745232045650482
22610,new humanitarian,2,0,0.3017915189266205
22611,new humanitarian,2,1,-0.1343780755996704
22612,new humanitarian,2,2,-0.057603657245635986
22613,new humanitarian,2,3,0.17665481567382812
22614,new humanitarian,2,4,-0.16595739126205444
22615,new humanitarian,3,0,0.30141976475715637
22616,new humanitarian,3,1,-0.1347753256559372
22617,new humanitarian,3,2,-0.05725598707795143
22618,new humanitarian,3,3,0.1766805797815323
22619,new humanitarian,3,4,-0.16613836586475372
22620,new humanitarian,4,0,0.30125829577445984
22621,new humanitarian,4,1,-0.13488295674324036
22622,new humanitarian,4,2,-0.0572127141058445
22623,new humanitarian,4,3,0.1767679750919342
22624,new humanitarian,4,4,-0.1662774682044983
22625,new humanitarian,5,0,0.30120185017585754
22626,new humanitarian,5,1,-0.134903222322464
22627,new humanitarian,5,2,-0.057217951864004135
22628,new humanitarian,5,3,0.17679721117019653
22629,new humanitarian,5,4,-0.16631576418876648
22630,new humanitarian,6,0,0.30118274688720703
22631,new humanitarian,6,1,-0.1349060833454132
22632,new humanitarian,6,2,-0.05722590908408165
22633,new humanitarian,6,3,0.17680440843105316
22634,new humanitarian,6,4,-0.16632214188575745
22635,new humanitarian,7,0,0.3011757433414459
22636,new humanitarian,7,1,-0.13490606844425201
22637,new humanitarian,7,2,-0.057230591773986816
22638,new humanitarian,7,3,0.17680580914020538
22639,new humanitarian,7,4,-0.16632184386253357
22640,new humanitarian,8,0,0.3011729121208191
22641,new humanitarian,8,1,-0.1349058300256729
22642,new humanitarian,8,2,-0.05723312124609947
22643,new humanitarian,8,3,0.1768060177564621
22644,new humanitarian,8,4,-0.1663207858800888
22645,new humanitarian,9,0,0.30117177963256836
22646,new humanitarian,9,1,-0.13490557670593262
22647,new humanitarian,9,2,-0.05723446235060692
22648,new humanitarian,9,3,0.1768060326576233
22649,new humanitarian,9,4,-0.16631995141506195
22650,new humanitarian,10,0,0.3011711835861206
22651,new humanitarian,10,1,-0.13490541279315948
22652,new humanitarian,10,2,-0.05723506212234497
22653,new humanitarian,10,3,0.17680597305297852
22654,new humanitarian,10,4,-0.16631950438022614
22655,new humanitarian,11,0,0.30117082595825195
22656,new humanitarian,11,1,-0.13490533828735352
22657,new humanitarian,11,2,-0.057235393673181534
22658,new humanitarian,11,3,0.17680589854717255
22659,new humanitarian,11,4,-0.16631926596164703
22660,new humanitarian,12,0,0.30117058753967285
22661,new humanitarian,12,1,-0.13490529358386993
22662,new humanitarian,12,2,-0.05723559111356735
22663,new humanitarian,12,3,0.17680586874485016
22664,new humanitarian,12,4,-0.1663191169500351
22665,new humanitarian,13,0,0.3011704683303833
22666,new humanitarian,13,1,-0.13490526378154755
22667,new humanitarian,13,2,-0.05723569169640541
22668,new humanitarian,13,3,0.17680583894252777
22669,new humanitarian,13,4,-0.16631902754306793
22670,new humanitarian,14,0,0.3011704087257385
22671,new humanitarian,14,1,-0.13490524888038635
22672,new humanitarian,14,2,-0.057235732674598694
22673,new humanitarian,14,3,0.17680583894252777
22674,new humanitarian,14,4,-0.16631899774074554
22675,new humanitarian,15,0,0.30117034912109375
22676,new humanitarian,15,1,-0.13490523397922516
22677,new humanitarian,15,2,-0.05723579227924347
22678,new humanitarian,15,3,0.17680585384368896
22679,new humanitarian,15,4,-0.16631895303726196
22680,new humanitarian,16,0,0.3011702001094818
22681,new humanitarian,16,1,-0.13490521907806396
22682,new humanitarian,16,2,-0.05723582208156586
22683,new humanitarian,16,3,0.17680585384368896
22684,new humanitarian,16,4,-0.16631892323493958
22685,new humanitarian,17,0,0.30117014050483704
22686,new humanitarian,17,1,-0.13490518927574158
22687,new humanitarian,17,2,-0.05723588168621063
22688,new humanitarian,17,3,0.17680585384368896
22689,new humanitarian,17,4,-0.16631892323493958
22690,new humanitarian,18,0,0.30117014050483704
22691,new humanitarian,18,1,-0.13490518927574158
22692,new humanitarian,18,2,-0.05723588913679123
22693,new humanitarian,18,3,0.17680585384368896
22694,new humanitarian,18,4,-0.16631892323493958
22695,new humanitarian,19,0,0.30117014050483704
22696,new humanitarian,19,1,-0.13490518927574158
22697,new humanitarian,19,2,-0.05723588913679123
22698,new humanitarian,19,3,0.17680583894252777
22699,new humanitarian,19,4,-0.1663188934326172
22700,news 18,0,0,0.3025788962841034
22701,news 18,0,1,-0.13501514494419098
22702,news 18,0,2,-0.06024370342493057
22703,news 18,0,3,0.17979630827903748
22704,news 18,0,4,-0.16640180349349976
22705,news 18,1,0,0.3029475510120392
22706,news 18,1,1,-0.13500632345676422
22707,news 18,1,2,-0.059558652341365814
22708,news 18,1,3,0.17904680967330933
22709,news 18,1,4,-0.16745232045650482
22710,news 18,2,0,0.3017915189266205
22711,news 18,2,1,-0.1343780755996704
22712,news 18,2,2,-0.057603657245635986
22713,news 18,2,3,0.17665481567382812
22714,news 18,2,4,-0.16595739126205444
22715,news 18,3,0,0.30141976475715637
22716,news 18,3,1,-0.1347753256559372
22717,news 18,3,2,-0.05725598707795143
22718,news 18,3,3,0.1766805797815323
22719,news 18,3,4,-0.16613836586475372
22720,news 18,4,0,0.30125829577445984
22721,news 18,4,1,-0.13488295674324036
22722,news 18,4,2,-0.0572127141058445
22723,news 18,4,3,0.1767679750919342
22724,news 18,4,4,-0.1662774682044983
22725,news 18,5,0,0.30120185017585754
22726,news 18,5,1,-0.134903222322464
22727,news 18,5,2,-0.057217951864004135
22728,news 18,5,3,0.17679721117019653
22729,news 18,5,4,-0.16631576418876648
22730,news 18,6,0,0.30118274688720703
22731,news 18,6,1,-0.1349060833454132
22732,news 18,6,2,-0.05722590908408165
22733,news 18,6,3,0.17680440843105316
22734,news 18,6,4,-0.16632214188575745
22735,news 18,7,0,0.3011757433414459
22736,news 18,7,1,-0.13490606844425201
22737,news 18,7,2,-0.057230591773986816
22738,news 18,7,3,0.17680580914020538
22739,news 18,7,4,-0.16632184386253357
22740,news 18,8,0,0.3011729121208191
22741,news 18,8,1,-0.1349058300256729
22742,news 18,8,2,-0.05723312124609947
22743,news 18,8,3,0.1768060177564621
22744,news 18,8,4,-0.1663207858800888
22745,news 18,9,0,0.30117177963256836
22746,news 18,9,1,-0.13490557670593262
22747,news 18,9,2,-0.05723446235060692
22748,news 18,9,3,0.1768060326576233
22749,news 18,9,4,-0.16631995141506195
22750,news 18,10,0,0.3011711835861206
22751,news 18,10,1,-0.13490541279315948
22752,news 18,10,2,-0.05723506212234497
22753,news 18,10,3,0.17680597305297852
22754,news 18,10,4,-0.16631950438022614
22755,news 18,11,0,0.30117082595825195
22756,news 18,11,1,-0.13490533828735352
22757,news 18,11,2,-0.057235393673181534
22758,news 18,11,3,0.17680589854717255
22759,news 18,11,4,-0.16631926596164703
22760,news 18,12,0,0.30117058753967285
22761,news 18,12,1,-0.13490529358386993
22762,news 18,12,2,-0.05723559111356735
22763,news 18,12,3,0.17680586874485016
22764,news 18,12,4,-0.1663191169500351
22765,news 18,13,0,0.3011704683303833
22766,news 18,13,1,-0.13490526378154755
22767,news 18,13,2,-0.05723569169640541
22768,news 18,13,3,0.17680583894252777
22769,news 18,13,4,-0.16631902754306793
22770,news 18,14,0,0.3011704087257385
22771,news 18,14,1,-0.13490524888038635
22772,news 18,14,2,-0.057235732674598694
22773,news 18,14,3,0.17680583894252777
22774,news 18,14,4,-0.16631899774074554
22775,news 18,15,0,0.30117034912109375
22776,news 18,15,1,-0.13490523397922516
22777,news 18,15,2,-0.05723579227924347
22778,news 18,15,3,0.17680585384368896
22779,news 18,15,4,-0.16631895303726196
22780,news 18,16,0,0.3011702001094818
22781,news 18,16,1,-0.13490521907806396
22782,news 18,16,2,-0.05723582208156586
22783,news 18,16,3,0.17680585384368896
22784,news 18,16,4,-0.16631892323493958
22785,news 18,17,0,0.30117014050483704
22786,news 18,17,1,-0.13490518927574158
22787,news 18,17,2,-0.05723588168621063
22788,news 18,17,3,0.17680585384368896
22789,news 18,17,4,-0.16631892323493958
22790,news 18,18,0,0.30117014050483704
22791,news 18,18,1,-0.13490518927574158
22792,news 18,18,2,-0.05723588913679123
22793,news 18,18,3,0.17680585384368896
22794,news 18,18,4,-0.16631892323493958
22795,news 18,19,0,0.30117014050483704
22796,news 18,19,1,-0.13490518927574158
22797,news 18,19,2,-0.05723588913679123
22798,news 18,19,3,0.17680583894252777
22799,news 18,19,4,-0.1663188934326172
22800,spectator,0,0,0.3025788962841034
22801,spectator,0,1,-0.13501514494419098
22802,spectator,0,2,-0.06024370342493057
22803,spectator,0,3,0.17979630827903748
22804,spectator,0,4,-0.16640180349349976
22805,spectator,1,0,0.3029475510120392
22806,spectator,1,1,-0.13500632345676422
22807,spectator,1,2,-0.059558652341365814
22808,spectator,1,3,0.17904680967330933
22809,spectator,1,4,-0.16745232045650482
22810,spectator,2,0,0.3017915189266205
22811,spectator,2,1,-0.1343780755996704
22812,spectator,2,2,-0.057603657245635986
22813,spectator,2,3,0.17665481567382812
22814,spectator,2,4,-0.16595739126205444
22815,spectator,3,0,0.30141976475715637
22816,spectator,3,1,-0.1347753256559372
22817,spectator,3,2,-0.05725598707795143
22818,spectator,3,3,0.1766805797815323
22819,spectator,3,4,-0.16613836586475372
22820,spectator,4,0,0.30125829577445984
22821,spectator,4,1,-0.13488295674324036
22822,spectator,4,2,-0.0572127141058445
22823,spectator,4,3,0.1767679750919342
22824,spectator,4,4,-0.1662774682044983
22825,spectator,5,0,0.30120185017585754
22826,spectator,5,1,-0.134903222322464
22827,spectator,5,2,-0.057217951864004135
22828,spectator,5,3,0.17679721117019653
22829,spectator,5,4,-0.16631576418876648
22830,spectator,6,0,0.30118274688720703
22831,spectator,6,1,-0.1349060833454132
22832,spectator,6,2,-0.05722590908408165
22833,spectator,6,3,0.17680440843105316
22834,spectator,6,4,-0.16632214188575745
22835,spectator,7,0,0.3011757433414459
22836,spectator,7,1,-0.13490606844425201
22837,spectator,7,2,-0.057230591773986816
22838,spectator,7,3,0.17680580914020538
22839,spectator,7,4,-0.16632184386253357
22840,spectator,8,0,0.3011729121208191
22841,spectator,8,1,-0.1349058300256729
22842,spectator,8,2,-0.05723312124609947
22843,spectator,8,3,0.1768060177564621
22844,spectator,8,4,-0.1663207858800888
22845,spectator,9,0,0.30117177963256836
22846,spectator,9,1,-0.13490557670593262
22847,spectator,9,2,-0.05723446235060692
22848,spectator,9,3,0.1768060326576233
22849,spectator,9,4,-0.16631995141506195
22850,spectator,10,0,0.3011711835861206
22851,spectator,10,1,-0.13490541279315948
22852,spectator,10,2,-0.05723506212234497
22853,spectator,10,3,0.17680597305297852
22854,spectator,10,4,-0.16631950438022614
22855,spectator,11,0,0.30117082595825195
22856,spectator,11,1,-0.13490533828735352
22857,spectator,11,2,-0.057235393673181534
22858,spectator,11,3,0.17680589854717255
22859,spectator,11,4,-0.16631926596164703
22860,spectator,12,0,0.30117058753967285
22861,spectator,12,1,-0.13490529358386993
22862,spectator,12,2,-0.05723559111356735
22863,spectator,12,3,0.17680586874485016
22864,spectator,12,4,-0.1663191169500351
22865,spectator,13,0,0.3011704683303833
22866,spectator,13,1,-0.13490526378154755
22867,spectator,13,2,-0.05723569169640541
22868,spectator,13,3,0.17680583894252777
22869,spectator,13,4,-0.16631902754306793
22870,spectator,14,0,0.3011704087257385
22871,spectator,14,1,-0.13490524888038635
22872,spectator,14,2,-0.057235732674598694
22873,spectator,14,3,0.17680583894252777
22874,spectator,14,4,-0.16631899774074554
22875,spectator,15,0,0.30117034912109375
22876,spectator,15,1,-0.13490523397922516
22877,spectator,15,2,-0.05723579227924347
22878,spectator,15,3,0.17680585384368896
22879,spectator,15,4,-0.16631895303726196
22880,spectator,16,0,0.3011702001094818
22881,spectator,16,1,-0.13490521907806396
22882,spectator,16,2,-0.05723582208156586
22883,spectator,16,3,0.17680585384368896
22884,spectator,16,4,-0.16631892323493958
22885,spectator,17,0,0.30117014050483704
22886,spectator,17,1,-0.13490518927574158
22887,spectator,17,2,-0.05723588168621063
22888,spectator,17,3,0.17680585384368896
22889,spectator,17,4,-0.16631892323493958
22890,spectator,18,0,0.30117014050483704
22891,spectator,18,1,-0.13490518927574158
22892,spectator,18,2,-0.05723588913679123
22893,spectator,18,3,0.17680585384368896
22894,spectator,18,4,-0.16631892323493958
22895,spectator,19,0,0.30117014050483704
22896,spectator,19,1,-0.13490518927574158
22897,spectator,19,2,-0.05723588913679123
22898,spectator,19,3,0.17680583894252777
22899,spectator,19,4,-0.1663188934326172
22900,el comercio,0,0,0.3025788962841034
22901,el comercio,0,1,-0.13501514494419098
22902,el comercio,0,2,-0.06024370342493057
22903,el comercio,0,3,0.17979630827903748
22904,el comercio,0,4,-0.16640180349349976
22905,el comercio,1,0,0.3029475510120392
22906,el comercio,1,1,-0.13500632345676422
22907,el comercio,1,2,-0.059558652341365814
22908,el comercio,1,3,0.17904680967330933
